ts,open,high,low,close,volume
1764457320000.0,181.6,181.75,181.58,181.65,41.6
1764457380000.0,181.65,181.7,181.57,181.57,32.3
1764457440000.0,181.57,181.69,181.57,181.67,49.8
1764457500000.0,181.69,181.69,181.58,181.62,38.9
1764457560000.0,181.62,181.77,181.62,181.72,35.5
1764457620000.0,181.72,181.72,181.55,181.55,37.8
1764457680000.0,181.55,181.55,181.42,181.42,34.0
1764457740000.0,181.42,181.44,181.42,181.43,29.9
1764457800000.0,181.43,181.51,181.42,181.51,31.3
1764457860000.0,181.51,181.58,181.51,181.55,32.0
1764457920000.0,181.55,181.55,181.42,181.43,34.2
1764457980000.0,181.43,181.53,181.41,181.53,39.4
1764458040000.0,181.53,181.55,181.49,181.52,36.2
1764458100000.0,181.53,181.53,181.41,181.42,37.2
1764458160000.0,181.42,181.65,181.42,181.65,42.0
1764458220000.0,181.65,181.68,181.61,181.62,41.2
1764458280000.0,181.62,181.7,181.62,181.66,31.8
1764458340000.0,181.67,181.71,181.67,181.7,38.4
1764458400000.0,181.7,181.77,181.68,181.77,40.7
1764458460000.0,181.77,181.93,181.77,181.93,35.9
1764458520000.0,181.93,181.99,181.93,181.99,38.0
1764458580000.0,181.99,182.14,181.99,182.14,38.9
1764458640000.0,182.14,182.26,182.14,182.26,37.7
1764458700000.0,182.26,182.3,182.26,182.3,34.4
1764458760000.0,182.3,182.41,182.28,182.32,36.6
1764458820000.0,182.3,182.35,182.23,182.23,34.7
1764458880000.0,182.25,182.26,182.22,182.22,39.2
1764458940000.0,182.17,182.17,182.02,182.03,42.4
1764459000000.0,182.06,182.11,182.03,182.11,33.7
1764459060000.0,182.11,182.41,182.11,182.26,37.4
1764459120000.0,182.26,182.29,182.24,182.29,32.2
1764459180000.0,182.16,182.16,182.1,182.16,34.9
1764459240000.0,182.16,182.16,182.09,182.09,29.2
1764459300000.0,182.09,182.22,182.07,182.18,34.7
1764459360000.0,182.18,182.26,182.18,182.22,39.0
1764459420000.0,182.23,182.23,182.14,182.14,41.7
1764459480000.0,182.14,182.35,182.13,182.35,36.9
1764459540000.0,182.35,182.39,182.13,182.13,36.2
1764459600000.0,182.13,182.21,182.08,182.08,41.1
1764459660000.0,182.07,182.11,182.07,182.09,37.9
1764459720000.0,182.1,182.12,182.08,182.1,34.2
1764459780000.0,182.15,182.27,182.15,182.27,37.3
1764459840000.0,182.27,182.27,182.19,182.27,36.3
1764459900000.0,182.27,182.29,182.19,182.29,35.2
1764459960000.0,182.32,182.34,182.24,182.24,42.7
1764460020000.0,182.24,182.33,182.21,182.33,37.8
1764460080000.0,182.33,182.42,182.33,182.39,43.4
1764460140000.0,182.39,182.4,182.06,182.06,38.4
1764460200000.0,182.06,182.12,182.06,182.11,36.1
1764460260000.0,182.11,182.28,182.11,182.28,40.7
1764460320000.0,182.28,182.4,182.28,182.4,35.1
1764460380000.0,182.37,182.42,182.36,182.42,114.4
1764460440000.0,182.42,182.43,182.34,182.34,61.8
1764460500000.0,182.34,182.34,182.24,182.24,41.5
1764460560000.0,182.24,182.27,182.22,182.22,39.3
1764460620000.0,182.22,182.22,182.2,182.2,39.0
1764460680000.0,182.2,182.21,182.19,182.19,39.3
1764460740000.0,182.19,182.19,182.04,182.04,40.6
1764460800000.0,182.04,182.08,182.01,182.04,32.2
1764460860000.0,182.05,182.43,182.01,182.18,39.2
1764460920000.0,182.18,182.18,182.02,182.11,37.1
1764460980000.0,182.16,182.23,182.05,182.23,39.4
1764461040000.0,182.23,182.23,182.16,182.18,39.1
1764461100000.0,182.17,182.2,182.14,182.15,39.3
1764461160000.0,182.14,182.29,182.14,182.29,39.2
1764461220000.0,182.29,182.34,182.25,182.34,43.2
1764461280000.0,182.35,182.36,182.31,182.34,43.0
1764461340000.0,182.3,182.37,182.3,182.37,40.9
1764461400000.0,182.37,182.46,182.37,182.46,36.6
1764461460000.0,182.46,182.5,182.46,182.5,42.3
1764461520000.0,182.5,182.57,182.5,182.57,42.4
1764461580000.0,182.57,182.64,182.57,182.64,41.1
1764461640000.0,182.64,182.7,182.64,182.7,31.1
1764461700000.0,182.7,182.79,182.01,182.79,39.2
1764461760000.0,182.8,182.83,182.8,182.83,31.0
1764461820000.0,182.83,182.87,182.82,182.84,37.0
1764461880000.0,182.84,182.85,182.59,182.59,33.9
1764461940000.0,182.58,182.71,182.58,182.71,33.9
1764462000000.0,182.71,182.71,182.5,182.51,42.7
1764462060000.0,182.51,182.54,182.49,182.54,39.0
1764462120000.0,182.56,182.68,182.56,182.68,46.6
1764462180000.0,182.69,182.69,182.62,182.68,39.1
1764462240000.0,182.66,182.87,182.6,182.62,42.3
1764462300000.0,182.63,182.67,182.62,182.64,38.6
1764462360000.0,182.66,182.66,182.56,182.56,38.3
1764462420000.0,182.56,182.69,182.56,182.65,39.0
1764462480000.0,182.65,182.67,182.6,182.6,35.6
1764462540000.0,182.6,182.6,182.5,182.5,36.2
1764462600000.0,182.5,182.56,182.49,182.51,37.1
1764462660000.0,182.51,182.87,182.48,182.48,42.9
1764462720000.0,182.48,182.64,182.48,182.64,36.1
1764462780000.0,182.64,182.64,182.51,182.59,44.4
1764462840000.0,182.6,182.65,182.52,182.54,35.0
1764462900000.0,182.54,182.54,182.27,182.27,34.1
1764462960000.0,182.27,182.29,182.27,182.29,38.4
1764463020000.0,182.3,182.34,182.27,182.27,35.7
1764463080000.0,182.27,182.27,182.24,182.26,35.2
1764463140000.0,182.26,182.37,182.26,182.29,38.7
1764463200000.0,182.29,182.56,182.29,182.56,38.8
1764463260000.0,182.56,182.62,182.54,182.57,52.1
1764463320000.0,182.54,182.58,182.51,182.51,34.3
1764463380000.0,182.51,182.51,182.46,182.46,40.7
1764463440000.0,182.46,182.53,182.45,182.53,35.6
1764463500000.0,182.53,182.53,182.42,182.46,33.2
1764463560000.0,182.46,182.46,182.37,182.37,37.0
1764463620000.0,182.37,182.37,182.34,182.34,35.7
1764463680000.0,182.34,182.34,182.24,182.24,38.2
1764463740000.0,182.24,182.28,182.23,182.25,40.2
1764463800000.0,182.25,182.29,182.25,182.26,39.3
1764463860000.0,182.26,182.31,182.24,182.31,43.2
1764463920000.0,182.31,182.31,182.23,182.23,43.4
1764463980000.0,182.23,182.23,182.19,182.19,34.6
1764464040000.0,182.19,182.19,182.18,182.18,34.6
1764464100000.0,182.18,182.22,182.18,182.18,35.1
1764464160000.0,182.18,182.25,182.18,182.22,29.4
1764464220000.0,182.22,182.29,182.22,182.29,34.1
1764464280000.0,182.28,182.29,182.19,182.19,36.4
1764464340000.0,182.19,182.2,182.17,182.17,34.9
1764464400000.0,182.17,182.17,182.1,182.1,33.4
1764464460000.0,182.1,182.1,181.97,181.97,33.8
1764464520000.0,182.0,182.04,181.97,182.03,34.1
1764464580000.0,182.04,182.87,181.97,182.16,33.0
1764464640000.0,182.16,182.22,182.07,182.22,27.9
1764464700000.0,182.22,182.74,182.21,182.74,33.1
1764464760000.0,182.76,182.81,182.66,182.7,32.4
1764464820000.0,182.72,182.89,182.71,182.85,29.1
1764464880000.0,182.85,182.9,182.79,182.9,29.5
1764464940000.0,182.9,182.97,182.9,182.92,34.3
1764465000000.0,182.92,182.96,182.0,182.83,35.0
1764465060000.0,182.83,182.86,182.82,182.82,36.5
1764465120000.0,182.84,182.87,182.73,182.76,37.0
1764465180000.0,182.76,182.81,182.68,182.8,38.7
1764465240000.0,182.78,182.97,182.71,182.72,62.5
1764465300000.0,182.72,182.81,182.72,182.81,34.0
1764465360000.0,182.81,182.81,182.71,182.76,36.9
1764465420000.0,182.76,182.85,182.76,182.85,32.2
1764465480000.0,182.85,182.97,182.63,182.63,31.7
1764465540000.0,182.63,182.63,182.32,182.32,41.2
1764465600000.0,182.32,182.62,182.32,182.62,35.3
1764465660000.0,182.62,182.63,182.49,182.49,38.7
1764465720000.0,182.49,182.53,182.46,182.53,40.1
1764465780000.0,182.53,182.53,182.49,182.52,39.3
1764465840000.0,182.52,182.53,182.42,182.42,35.1
1764465900000.0,182.42,182.42,182.35,182.39,33.1
1764465960000.0,182.39,182.4,182.34,182.34,41.3
1764466020000.0,182.35,182.37,182.35,182.37,36.9
1764466080000.0,182.37,182.43,182.37,182.43,36.3
1764466140000.0,182.43,182.48,182.41,182.48,39.2
1764466200000.0,182.48,182.53,182.45,182.49,40.3
1764466260000.0,182.46,182.67,182.34,182.67,34.5
1764466320000.0,182.67,182.69,182.6,182.6,38.1
1764466380000.0,182.59,182.62,182.57,182.6,36.5
1764466440000.0,182.6,182.63,182.59,182.63,37.5
1764466500000.0,182.63,182.7,182.63,182.68,38.1
1764466560000.0,182.67,182.75,182.67,182.72,37.6
1764466620000.0,182.7,182.82,182.34,182.8,40.5
1764466680000.0,182.8,182.8,182.76,182.79,34.8
1764466740000.0,182.79,182.79,182.65,182.65,36.1
1764466800000.0,182.67,182.71,182.66,182.66,35.7
1764466860000.0,182.66,182.71,182.65,182.7,41.0
1764466920000.0,182.7,182.7,182.47,182.47,37.4
1764466980000.0,182.43,182.48,182.43,182.47,35.9
1764467040000.0,182.48,182.52,182.46,182.52,42.9
1764467100000.0,182.52,182.52,182.47,182.52,37.6
1764467160000.0,182.52,182.53,182.45,182.5,38.5
1764467220000.0,182.5,182.5,182.44,182.44,41.8
1764467280000.0,182.44,182.53,182.44,182.53,33.4
1764467340000.0,182.53,182.54,182.48,182.5,35.5
1764467400000.0,182.5,182.55,182.44,182.44,32.5
1764467460000.0,182.44,182.45,182.4,182.4,32.2
1764467520000.0,182.4,182.4,182.37,182.4,29.3
1764467580000.0,182.39,182.4,182.35,182.36,36.5
1764467640000.0,182.36,182.4,182.36,182.38,33.6
1764467700000.0,182.38,182.38,182.37,182.37,33.1
1764467760000.0,182.37,182.37,182.33,182.33,34.2
1764467820000.0,182.33,182.43,182.32,182.39,37.8
1764467880000.0,182.39,182.39,182.32,182.33,31.8
1764467940000.0,182.33,182.33,182.32,182.32,39.1
1764468000000.0,182.32,182.39,182.32,182.32,34.6
1764468060000.0,182.32,182.97,182.32,182.39,34.9
1764468120000.0,182.39,182.52,182.39,182.51,27.9
1764468180000.0,182.51,182.65,182.51,182.65,34.7
1764468240000.0,182.65,182.9,182.65,182.9,36.8
1764468300000.0,182.9,182.97,182.83,182.9,45.6
1764468360000.0,182.92,182.97,182.92,182.94,36.9
1764468420000.0,182.94,182.98,182.94,182.98,33.9
1764468480000.0,182.98,183.01,182.95,182.95,34.5
1764468540000.0,182.94,182.95,182.93,182.95,37.9
1764468600000.0,182.95,183.04,182.95,183.04,36.5
1764468660000.0,183.02,183.02,182.92,182.92,35.8
1764468720000.0,182.92,182.92,182.83,182.83,39.6
1764468780000.0,182.85,182.87,182.83,182.83,36.8
1764468840000.0,182.83,182.83,182.75,182.75,39.8
1764468900000.0,182.75,182.79,182.74,182.79,35.7
1764468960000.0,182.79,182.79,182.64,182.64,38.8
1764469020000.0,182.64,182.64,182.52,182.52,41.4
1764469080000.0,182.52,182.58,182.5,182.58,35.6
1764469140000.0,182.58,182.6,182.57,182.57,35.9
1764469200000.0,182.57,182.57,182.49,182.52,38.1
1764469260000.0,182.53,183.04,182.53,182.74,35.1
1764469320000.0,182.74,182.76,182.71,182.72,39.9
1764469380000.0,182.72,182.8,182.68,182.68,32.5
1764469440000.0,182.68,182.7,182.6,182.61,39.2
1764469500000.0,182.61,182.61,182.55,182.55,33.7
1764469560000.0,182.55,182.55,182.52,182.53,39.5
1764469620000.0,182.53,182.57,182.52,182.56,40.2
1764469680000.0,182.56,182.59,182.55,182.58,40.6
1764469740000.0,182.57,182.59,182.54,182.59,33.7
1764469800000.0,182.59,182.59,182.46,182.46,39.7
1764469860000.0,182.46,183.04,182.46,182.48,37.9
1764469920000.0,182.46,182.48,182.46,182.47,39.1
1764469980000.0,182.47,182.49,182.46,182.49,34.7
1764470040000.0,182.49,182.56,182.46,182.47,35.8
1764470100000.0,182.46,182.46,182.45,182.45,40.3
1764470160000.0,182.45,182.45,182.38,182.38,34.2
1764470220000.0,182.38,182.38,182.11,182.11,43.6
1764470280000.0,182.11,183.04,182.07,182.07,60.4
1764470340000.0,182.07,182.13,182.07,182.08,37.7
1764470400000.0,182.07,182.07,182.05,182.05,37.4
1764470460000.0,182.05,182.06,182.02,182.02,30.3
1764470520000.0,182.02,182.04,182.01,182.02,39.8
1764470580000.0,182.02,182.02,181.97,181.98,36.1
1764470640000.0,181.98,182.0,181.95,181.99,34.1
1764470700000.0,181.99,181.99,181.95,181.98,42.2
1764470760000.0,181.98,181.99,181.93,181.97,34.8
1764470820000.0,181.97,182.07,181.97,182.07,33.9
1764470880000.0,182.07,182.07,182.02,182.03,38.3
1764470940000.0,182.02,182.06,182.01,182.01,37.6
1764471000000.0,182.0,182.0,181.96,181.98,35.7
1764471060000.0,182.05,182.05,181.95,181.95,35.3
1764471120000.0,181.93,181.94,181.91,181.94,37.5
1764471180000.0,181.94,181.94,181.89,181.89,31.0
1764471240000.0,181.89,181.89,181.86,181.86,34.9
1764471300000.0,181.86,181.86,181.82,181.83,39.8
1764471360000.0,181.83,181.88,181.82,181.87,31.8
1764471420000.0,181.87,183.04,181.81,181.84,61.6
1764471480000.0,181.84,181.84,181.81,181.84,69.8
1764471540000.0,181.84,181.84,181.82,181.83,40.5
1764471600000.0,181.83,181.84,181.83,181.84,38.3
1764471660000.0,181.84,181.84,181.84,181.84,35.1
1764471720000.0,181.84,181.84,181.81,181.84,42.3
1764471780000.0,181.84,181.84,181.84,181.84,35.8
1764471840000.0,181.84,181.84,181.84,181.84,40.9
1764471900000.0,181.84,181.84,181.81,181.84,43.1
1764471960000.0,181.84,181.84,181.84,181.84,44.3
1764472020000.0,181.84,181.88,181.81,181.81,42.5
1764472080000.0,181.81,181.85,181.8,181.8,2767.1
1764472140000.0,181.8,181.8,181.72,181.74,18101.9
1764472200000.0,181.74,181.78,181.72,181.77,43.1
1764472260000.0,181.77,181.83,181.72,181.72,37.9
1764472320000.0,181.75,181.76,181.64,181.64,12231.8
1764472380000.0,181.64,181.67,181.61,181.61,2877.3
1764472440000.0,181.61,181.68,181.61,181.68,38.4
1764472500000.0,181.68,181.68,181.57,181.68,2057.0
1764472560000.0,181.68,181.7,181.64,181.64,34.3
1764472620000.0,181.64,181.72,181.61,181.72,40.0
1764472680000.0,181.72,181.72,181.57,181.57,37.1
1764472740000.0,181.56,181.56,181.46,181.46,27.9
1764472800000.0,181.46,181.46,181.29,181.29,28.4
1764472860000.0,181.29,181.36,181.18,181.36,37.4
1764472920000.0,181.36,181.72,181.34,181.72,37.3
1764472980000.0,181.72,181.76,181.72,181.76,3897.7
1764473040000.0,181.76,181.78,181.76,181.78,986.7
1764473100000.0,181.78,181.82,181.78,181.82,2347.3
1764473160000.0,181.82,181.82,181.76,181.77,252.9
1764473220000.0,181.77,181.83,181.77,181.81,36.8
1764473280000.0,181.81,181.84,181.81,181.82,39.7
1764473340000.0,181.82,181.82,181.77,181.77,31.7
1764473400000.0,181.77,181.84,181.76,181.84,37.7
1764473460000.0,181.84,181.97,181.76,181.97,73.1
1764473520000.0,181.97,182.0,181.92,181.96,36.0
1764473580000.0,181.96,182.0,181.95,182.0,38.8
1764473640000.0,182.0,182.02,181.76,181.96,59.0
1764473700000.0,181.96,181.96,181.81,181.85,40.5
1764473760000.0,181.84,181.85,181.77,181.81,41.2
1764473820000.0,181.81,181.83,181.78,181.82,38.6
1764473880000.0,181.84,181.88,181.84,181.87,40.2
1764473940000.0,181.87,181.89,181.87,181.88,36.6
1764474000000.0,181.88,182.06,181.88,182.06,32.1
1764474060000.0,182.07,182.09,182.04,182.09,26.8
1764474120000.0,182.09,182.23,182.09,182.23,35.2
1764474180000.0,182.23,182.26,182.23,182.26,26.7
1764474240000.0,182.26,182.53,181.76,182.53,39.1
1764474300000.0,182.59,182.78,181.76,182.78,82059.5
1764474360000.0,182.78,182.84,182.76,182.84,30.5
1764474420000.0,182.84,182.9,182.84,182.9,31.9
1764474480000.0,182.9,182.93,182.77,182.77,31.1
1764474540000.0,182.78,182.81,182.69,182.69,32.8
1764474600000.0,182.69,182.76,182.69,182.76,36.0
1764474660000.0,182.76,182.84,182.71,182.73,42.8
1764474720000.0,182.73,182.78,182.73,182.78,35.4
1764474780000.0,182.78,182.85,181.76,182.85,43.2
1764474840000.0,182.85,182.92,182.77,182.85,31.9
1764474900000.0,182.85,182.95,182.83,182.95,33.0
1764474960000.0,182.95,183.1,182.95,183.1,246007.9
1764475020000.0,183.1,186.39,183.1,186.39,1034071.8
1764475080000.0,186.39,186.39,186.01,186.01,83.8
1764475140000.0,186.13,188.15,186.13,188.15,771602.8
1764475200000.0,188.15,189.63,188.15,189.59,511277.2
1764475260000.0,189.59,189.63,188.7,188.7,571.0
1764475320000.0,188.67,189.63,188.18,188.3,2827.9
1764475380000.0,188.43,189.63,188.13,189.23,58.8
1764475440000.0,189.13,189.63,188.7,188.96,68.6
1764475500000.0,188.95,188.99,188.4,188.4,40.6
1764475560000.0,188.4,189.63,188.39,188.44,38.5
1764475620000.0,188.46,188.49,188.38,188.38,124.3
1764475680000.0,188.4,188.4,187.9,188.3,11439.3
1764475740000.0,188.31,188.58,188.31,188.45,2428.2
1764475800000.0,188.39,188.48,188.17,188.19,33.3
1764475860000.0,188.18,188.19,187.91,188.07,2757.2
1764475920000.0,188.06,188.25,188.03,188.03,528.0
1764475980000.0,188.03,188.25,187.78,187.78,13512.2
1764476040000.0,187.78,188.15,187.76,188.15,1714.1
1764476100000.0,188.15,188.37,188.13,188.37,1656.5
1764476160000.0,188.37,188.59,188.37,188.47,1774.5
1764476220000.0,188.46,188.52,188.27,188.52,2212.2
1764476280000.0,188.56,188.59,188.17,188.17,38.9
1764476340000.0,188.17,188.23,188.09,188.16,38.0
1764476400000.0,188.17,188.22,188.12,188.22,35.0
1764476460000.0,188.22,188.3,188.09,188.09,32.2
1764476520000.0,188.09,188.13,188.06,188.08,38.1
1764476580000.0,188.08,188.59,188.03,188.1,37.7
1764476640000.0,188.1,188.13,187.98,187.98,33.1
1764476700000.0,187.98,188.04,187.93,187.93,35.4
1764476760000.0,187.93,187.93,187.6,187.6,36.0
1764476820000.0,187.58,187.58,187.37,187.45,36.3
1764476880000.0,187.45,187.56,187.37,187.53,39.9
1764476940000.0,187.53,187.54,187.39,187.42,47.6
1764477000000.0,187.37,188.59,187.34,187.34,39.7
1764477060000.0,187.34,188.59,187.25,187.29,42.5
1764477120000.0,187.29,187.46,187.25,187.46,44.2
1764477180000.0,187.46,187.51,187.31,187.36,42.5
1764477240000.0,187.38,187.5,187.32,187.41,44.3
1764477300000.0,187.41,188.59,187.37,187.51,54.0
1764477360000.0,187.54,187.59,187.38,187.52,32.8
1764477420000.0,187.52,187.67,187.51,187.59,35.6
1764477480000.0,187.59,187.69,187.48,187.55,33.6
1764477540000.0,187.59,187.62,187.52,187.55,39.2
1764477600000.0,187.55,187.55,187.25,187.26,36.3
1764477660000.0,187.26,188.59,187.14,187.14,166.1
1764477720000.0,187.14,187.14,187.07,187.07,38.4
1764477780000.0,187.07,187.07,187.02,187.02,34.8
1764477840000.0,187.02,187.06,186.95,186.98,11473.4
1764477900000.0,186.98,187.02,186.95,186.95,29.9
1764477960000.0,186.95,187.06,186.91,186.98,30.2
1764478020000.0,186.95,187.06,186.88,186.88,61.9
1764478080000.0,186.88,187.04,186.8,186.8,7197.3
1764478140000.0,186.81,186.92,186.81,186.87,69.0
1764478200000.0,186.87,187.03,186.87,187.03,36.6
1764478260000.0,187.03,187.03,186.84,186.91,36.8
1764478320000.0,186.91,187.04,186.8,186.93,35.9
1764478380000.0,187.04,187.06,186.97,187.04,38.9
1764478440000.0,187.04,187.05,186.8,186.81,38.7
1764478500000.0,186.8,187.06,186.8,186.8,38.4
1764478560000.0,186.8,186.88,186.76,186.88,34.7
1764478620000.0,186.86,187.02,186.86,186.97,37.3
1764478680000.0,186.97,187.16,186.97,187.16,38.5
1764478740000.0,187.16,187.37,187.16,187.37,35.5
1764478800000.0,187.39,187.65,186.76,187.65,51.4
1764478860000.0,187.65,187.65,186.76,187.42,42.3
1764478920000.0,187.38,187.38,186.89,186.9,36.8
1764478980000.0,186.9,186.9,186.74,186.74,40.5
1764479040000.0,186.74,186.79,186.72,186.72,36.9
1764479100000.0,186.72,187.65,186.47,186.47,6494.9
1764479160000.0,186.47,186.47,186.25,186.26,43.1
1764479220000.0,186.26,186.34,186.2,186.2,43.5
1764479280000.0,186.2,186.2,185.95,186.07,25563.3
1764479340000.0,186.07,186.07,185.95,185.95,42.7
1764479400000.0,185.95,186.04,185.93,185.93,41.5
1764479460000.0,185.92,185.96,185.83,185.83,2433.4
1764479520000.0,185.83,185.93,185.83,185.87,756.5
1764479580000.0,185.83,185.94,185.83,185.93,41.2
1764479640000.0,185.94,186.07,185.94,185.95,38.0
1764479700000.0,185.95,186.09,185.83,186.09,48.9
1764479760000.0,186.09,186.1,185.95,185.95,44.0
1764479820000.0,185.91,186.1,185.77,185.77,33.0
1764479880000.0,185.75,185.75,185.39,185.39,31.9
1764479940000.0,185.39,185.5,185.36,185.4,34.9
1764480000000.0,185.39,185.49,185.35,185.45,36.1
1764480060000.0,185.45,185.45,185.35,185.43,37.9
1764480120000.0,185.37,185.38,185.33,185.33,38.2
1764480180000.0,185.32,185.32,185.28,185.28,41.8
1764480240000.0,185.28,185.28,185.16,185.16,40.2
1764480300000.0,185.18,185.32,185.18,185.27,38.8
1764480360000.0,185.29,185.33,185.19,185.21,38.3
1764480420000.0,185.22,185.25,185.16,185.21,39.4
1764480480000.0,185.3,185.31,185.18,185.18,38.3
1764480540000.0,185.16,185.21,185.12,185.12,38.0
1764480600000.0,185.11,185.19,185.1,185.19,42.2
1764480660000.0,185.19,186.1,185.1,185.26,43.2
1764480720000.0,185.32,186.1,185.15,185.22,77.2
1764480780000.0,185.24,185.41,185.24,185.41,35.9
1764480840000.0,185.41,185.41,185.07,185.07,38.8
1764480900000.0,185.1,185.38,185.1,185.22,36.5
1764480960000.0,185.22,185.28,185.15,185.28,41.2
1764481020000.0,185.28,185.29,185.2,185.2,37.1
1764481080000.0,185.24,185.57,185.24,185.52,38.4
1764481140000.0,186.1,186.1,185.52,185.55,175.8
1764481200000.0,185.54,185.64,185.54,185.64,34.7
1764481260000.0,185.64,185.75,185.64,185.65,39.2
1764481320000.0,185.65,185.66,185.49,185.53,36.1
1764481380000.0,185.52,185.64,185.51,185.61,36.1
1764481440000.0,185.61,185.62,185.4,185.43,39.8
1764481500000.0,185.43,185.55,185.41,185.52,38.7
1764481560000.0,185.52,185.52,185.35,185.42,38.2
1764481620000.0,185.42,186.1,185.26,185.3,64.7
1764481680000.0,185.3,185.3,185.09,185.11,36.2
1764481740000.0,185.11,186.1,185.04,185.04,35.3
1764481800000.0,185.04,185.15,185.02,185.15,41.6
1764481860000.0,185.15,185.15,185.09,185.09,39.0
1764481920000.0,185.09,185.18,185.05,185.1,44.2
1764481980000.0,185.09,185.19,185.08,185.15,40.3
1764482040000.0,185.15,185.2,185.11,185.18,39.6
1764482100000.0,185.18,185.22,185.13,185.13,40.8
1764482160000.0,185.14,185.16,185.04,185.09,32.1
1764482220000.0,185.09,185.17,185.07,185.09,29.0
1764482280000.0,185.09,185.13,185.02,185.02,33.4
1764482340000.0,185.02,185.06,185.0,185.06,37.3
1764482400000.0,185.02,185.02,184.98,184.98,45.8
