ts,open,high,low,close,volume,RSI,STOCH_RSI,BB_UPPER,BB_LOWER,BB_MID,EMA_200,ADX
1759576500000,282.59,283.22,282.51,283.16,266.8,34.17218543046404,78.16189016455267,287.10298959555513,282.267010404445,284.68500000000006,289.4955657504771,13.925698728520198
1759577400000,283.16,283.32,282.54,282.88,257.4,33.034571062740596,77.1754058072788,286.85901608800657,282.13498391199334,284.49699999999996,289.42973922559673,15.952178911432558
1759578300000,282.88,283.43,282.39,282.43,268.3,34.30851063829823,83.56479495538794,286.63994000720226,281.95105999279775,284.2955,289.3600900790734,18.510956081124313
1759579200000,282.43,283.05,282.33,282.91,306.8,41.23989218328894,100.0,286.39606427482,281.87593572517994,284.13599999999997,289.2959100782866,21.635058031072962
1759580100000,282.91,283.22,282.61,282.79,263.3,41.63265306122498,100.0,286.1855746578903,281.78842534210963,283.98699999999997,289.23117465462207,24.66153974607938
1759581000000,282.72,283.43,282.43,282.59,240.5,33.084947839046436,55.17841673580689,285.9271442686737,281.72285573132626,283.825,289.1650933147751,26.208674336793177
1759581900000,282.59,282.71,282.14,282.44,313.7,32.98662704309096,54.66285219211095,285.69300893772544,281.6459910622746,283.6695,289.09817696338433,28.648167617702118
1759582800000,282.44,284.47,282.25,283.61,1161.5,41.42857142857171,98.9298575871654,285.39772615172393,281.7492738482761,283.5735,289.04356823738055,28.78645852797476
1759583700000,283.61,284.47,283.06,283.37,279.4,47.61194029850759,100.0,285.2356307236516,281.7693692763484,283.5025,288.98711482208324,29.58572539128247
1759584600000,283.37,284.45,283.37,284.32,246.5,49.857142857142996,100.0,285.25125285782576,281.7647471421742,283.508,288.9406758686297,31.095080032914716
1759585500000,284.3,284.52,283.67,283.83,275.7,44.2119944211993,74.5383634632071,285.232048535899,281.76495146410093,283.4985,288.8898233724244,31.963805901640544
1759586400000,283.76,284.52,283.46,284.31,258.8,60.73211314475862,100.0,285.1294317259012,281.8125682740988,283.471,288.8442529906093,33.70980598143933
1759587300000,284.32,284.57,283.55,283.79,256.9,57.66192733017381,90.7094029660061,284.98246618253563,281.8655338174643,283.424,288.7939619160759,36.501356058764415
1759588200000,283.85,283.96,283.32,283.32,252.5,55.55555555555556,81.34270356542096,284.7314219604945,281.9555780395055,283.3435,288.73949463332883,37.157169934139915
1759589100000,283.31,284.57,281.73,281.73,3330.0,40.5797101449276,27.36691321252524,284.7974966766113,281.6935033233887,283.2455,288.66974841807183,35.581781914423615
1759590000000,281.73,282.19,281.13,281.13,320.7,38.93805309734525,21.45006950841121,284.8142225207641,281.3557774792359,283.085,288.59472604575274,32.278616254021415
1759590900000,281.13,282.19,280.2,280.2,362.8,36.710369487485146,13.421074803841213,284.8647097432707,280.85929025672925,282.86199999999997,288.5111964333572,29.910052037569354
1759591800000,280.2,282.2,280.16,280.74,339.0,37.159763313609524,15.040775480476201,284.96133375607735,280.53466624392263,282.748,288.4338710957119,28.476070643311306
1759592700000,280.74,282.2,280.11,280.26,304.5,35.641316685584584,9.5680055226499,285.09627904217984,280.14372095782016,282.62,288.35253904500826,27.271709933200565
1759593600000,280.38,280.9,280.11,280.22,311.2,36.30057803468244,11.944108600037428,285.2006248094233,279.80237519057675,282.5015,288.2716182584908,27.110343362899098
1759594500000,280.26,282.2,280.11,280.52,296.9,39.09090909090902,13.748437244458819,285.188581410673,279.5504185893269,282.36949999999996,288.19448772855554,24.546429191304885
1759595400000,280.52,281.86,280.52,281.45,290.3,37.383177570093316,6.942230340686731,285.135045164103,279.460954835897,282.298,288.12737839792317,27.117287632608623
1759596300000,281.45,282.2,280.11,281.63,259.3,39.76470588235289,16.433871294112144,285.10972966903694,279.406270330963,282.258,288.0627278666006,29.11740525332248
1759597200000,281.55,282.21,281.19,281.56,250.0,31.889763779527627,0.0,285.0411580957649,279.3398419042352,282.19050000000004,287.9980241067339,30.927327442615056
1759598100000,281.56,282.45,281.48,282.45,253.1,41.39650872817956,32.96106301282159,285.0131387835524,279.3338612164476,282.1735,287.9428198867664,32.84134393260326
1759599000000,282.45,282.65,281.25,281.33,555.3,32.79445727482663,3.510351366198422,284.96708961184993,279.2539103881501,282.1105,287.87702068391303,33.18789918479638
1759599900000,281.33,282.65,281.24,282.35,238.6,42.13973799126641,43.31135129026787,284.96068700468885,279.25131299531114,282.106,287.82202545322735,32.69216897782019
1759600800000,282.39,282.95,282.23,282.81,316.7,47.213114754098406,100.0,284.85358450426594,279.278415495734,282.066,287.77215455319526,32.374771166148015
1759601700000,282.81,282.99,282.37,282.69,267.8,56.249999999999865,100.0,284.76874105076644,279.29525894923364,282.03200000000004,287.7215858511735,32.77892350664984
1759602600000,282.68,282.99,282.07,282.46,255.8,59.09712722298211,100.0,284.4668066215184,279.41119337848164,281.939,287.6692317631021,31.774033292707944
1759603500000,282.46,282.52,281.24,282.12,248.3,64.28571428571448,100.0,284.2226995094952,279.4843004905049,281.85350000000005,287.61401552665336,29.9018628237757
1759604400000,282.13,282.89,282.13,282.83,241.1,65.16690856313494,100.0,283.90562298500606,279.6533770149939,281.7795,287.5664133821096,28.759675851783868
1759605300000,282.83,283.12,282.78,283.03,266.3,70.95310136157356,100.0,283.73963887089235,279.7433611291076,281.7415,287.5212749404966,27.75594020859925
1759606200000,283.02,283.23,281.24,282.77,288.3,68.66764275256209,94.14935141112494,283.63428945186666,279.79371054813345,281.71400000000006,287.4739985729295,26.248120585904697
1759607100000,282.77,283.23,282.7,282.91,248.0,67.91604197901077,92.22529468665098,283.76647461800604,279.779525381994,281.773,287.4285856518058,29.130047429549787
1759608000000,282.91,283.3,282.88,283.09,252.5,63.85135135135133,81.81990979315016,283.92322241536044,279.8187775846395,281.871,287.3854156453202,29.201043503232967
1759608900000,283.09,283.78,282.94,283.5,308.9,65.20325203252042,85.28070133030351,284.0528803424576,280.0191196575424,282.036,287.346754793128,27.557194063292147
1759609800000,283.52,283.66,282.69,283.46,268.1,65.52287581699326,85.76934355362408,284.18774434469265,280.1562556553074,282.172,287.30808061608195,26.224199166986324
1759610700000,283.46,283.55,282.67,282.7,233.6,52.086811352253754,50.558279884288794,284.1077300907542,280.48026990924575,282.294,287.26222906766327,25.704594831581534
1759611600000,282.7,283.71,282.67,283.64,251.8,69.87951807228916,96.27400912733862,284.0905266353115,280.83947336468844,282.465,287.226186987388,24.60451609831237
1759612500000,283.66,283.91,282.96,283.91,283.0,65.41501976284587,76.67192618809702,284.10573256596626,281.16326743403374,282.6345,287.1931901019414,23.013107536486647
1759613400000,283.91,283.91,283.32,283.39,224.0,55.66406249999979,18.96107367150032,284.1278150752876,281.3351849247124,282.7315,287.15534741435994,22.709984871548063
1759614300000,283.38,283.38,282.84,282.84,212.6,51.351351351351134,0.0,284.08866129976855,281.4953387002315,282.79200000000003,287.11240863411757,24.824826166156182
1759615200000,282.84,283.6,282.67,283.09,241.0,55.655296229802424,21.956941988377356,284.032906783687,281.70409321631297,282.8685,287.07238466760896,26.723915805751183
1759616100000,283.09,283.31,282.79,283.17,233.5,59.88700564971741,43.545368622265265,284.0589052923254,281.7500947076746,282.9045,287.0335549694238,27.680946760400158
1759617000000,283.18,283.91,282.66,283.42,254.6,56.08247422680428,24.13622698476329,283.9149313323585,282.10306866764154,283.009,286.99759919858377,27.484608078227797
1759617900000,283.46,283.7,283.12,283.12,239.3,50.909090909091205,0.0,283.89934320277075,282.1956567972293,283.0475,286.95901612198094,27.291944763819338
1759618800000,283.16,283.24,282.66,282.76,255.4,49.900990099009995,0.0,283.9000654022393,282.1899345977607,283.045,286.91723486703586,27.53489908840657
1759619700000,282.75,283.12,282.66,283.05,239.8,51.34615384615367,7.233584721940217,283.9015978272038,282.2244021727962,283.063,286.87875491811013,25.424805763778924
1759620600000,283.05,283.26,282.92,283.26,216.1,51.62523900573623,8.6305102609781,283.8955468606443,282.3104531393556,283.10299999999995,286.84274740648715,23.612174546978444
1759621500000,283.29,283.4,282.92,283.05,237.4,45.52683896620302,0.0,283.79462667054923,282.50437332945074,283.1495,286.8050086263231,22.4837463725193
1759622400000,283.06,283.91,282.54,282.68,274.0,42.72388059701535,0.0,283.8059784397271,282.4780215602729,283.142,286.7639637643697,22.857148942366788
1759623300000,282.69,283.72,282.61,283.46,260.3,57.063197026022074,52.80419744174001,283.8399388174,282.4870611826,283.1635,286.73108850303265,22.80048838326709
1759624200000,283.47,283.47,281.88,281.89,276.8,35.44093178036631,0.0,283.9902764230551,282.2487235769448,283.11949999999996,286.68291846817664,21.069211164733726
1759625100000,281.89,281.98,281.04,281.06,965.6,28.310502283105023,0.0,284.294257295356,281.759742704644,283.027,286.62696903068235,21.004133955221253
1759626000000,281.09,281.96,281.05,281.77,293.4,38.0177514792899,30.742001682329708,284.34642640215594,281.57557359784397,282.96099999999996,286.57864098062583,20.353203701830232
1759626900000,281.8,282.0,281.18,281.9,251.7,42.58675078864352,45.21161934805479,284.31915525111765,281.4428447488823,282.881,286.5320873390276,18.323467519501
1759627800000,281.96,282.43,281.81,282.42,289.7,44.93192133131651,52.63856752988758,284.25415594714605,281.40384405285397,282.829,286.491171047097,16.588495100511842
1759628700000,282.42,282.44,282.1,282.27,266.9,43.26347305389197,52.00545863434407,284.2536691682371,281.3613308317629,282.8075,286.44916934513583,15.886510517930173
1759629600000,282.25,282.39,281.04,282.2,222.1,40.6153846153844,42.79557948324327,284.15019691751365,281.32080308248635,282.7355,286.4068890531444,18.313540045337476
1759630500000,282.2,282.48,281.98,282.48,241.5,45.06172839506185,58.25967361227361,283.9690573691772,281.35894263082275,282.664,286.3678155302276,20.095401205028498
1759631400000,282.48,285.45,282.48,284.42,13191.000000000002,60.297766749379804,100.0,284.2088885876375,281.22211141236255,282.7155,286.3484342811706,20.576702099770575
1759632300000,284.45,286.57,284.45,286.57,5708.5,67.74193548387095,100.0,285.1841744017496,280.6198255982504,282.902,286.3506389151888,21.80626747613322
1759633200000,286.57,288.28,286.57,287.42,9537.3,69.6969696969698,100.0,286.16823010022387,280.0687698997761,283.1185,286.36127932399296,23.65561741010603
1759634100000,287.44,288.29,286.68,287.21,290.4,69.69696969696943,99.99999999999912,286.87757434484257,279.7634256551574,283.3205,286.36972430584376,26.183089072928357
1759635000000,287.22,289.04,286.68,289.03,338.1,76.43630308076578,100.0,287.9807519756741,279.2212480243259,283.601,286.39619471076077,27.014201045496538
1759635900000,289.03,289.17,287.48,287.5,660.0,65.83072100313481,77.96279354972006,288.5244704383451,279.1155295616549,283.82,286.40717784796715,27.82989930315938
1759636800000,287.49,289.17,286.74,287.82,294.1,75.76020851433528,98.59515155026081,289.07244038973613,279.0735596102638,284.073,286.4212357798282,30.875876314653475
1759637700000,287.86,289.23,286.74,288.45,286.1,82.6702033598583,100.0,289.68157895541094,279.0044210445891,284.343,286.44142248848664,33.638851714317845
1759638600000,288.45,289.47,288.21,289.03,301.7,82.46869409660084,99.52084144154362,290.33482230048025,278.9281776995198,284.6315,286.46717947865096,36.474123238909925
1759639500000,289.01,291.51,288.82,290.76,11436.699999999999,84.66353677621265,100.0,291.28458780090887,278.7494121990911,285.017,286.5098941107042,40.61582125308214
1759640400000,290.9,291.99,290.9,291.17,334.0,84.5303867403313,99.69771709061665,292.1753337403073,278.70766625969276,285.4415,286.556263323533,45.192860484249415
1759641300000,291.24,291.5,290.7,291.22,317.9,85.60063643595868,100.0,292.96488690722396,278.6941130927759,285.82949999999994,286.6026686635974,49.57962314687432
1759642200000,291.22,291.99,290.59,290.99,301.3,84.52474469756469,97.34602684090899,293.5219885873917,279.04701141260836,286.28450000000004,286.6463237017706,52.523370035201154
1759643100000,291.08,291.99,290.01,290.27,492.6,79.57479119210296,76.18513109976638,293.7511401641697,279.7388598358303,286.745,286.68238018234996,55.00442050782487
1759644000000,290.27,290.45,289.73,290.3,277.8,76.11012433392514,51.995181090777464,293.9368584337294,280.40614156627066,287.17150000000004,286.718376399441,57.49046413056943
1759644900000,290.28,290.44,289.39,290.22,305.59999999999997,69.85854189336229,20.373485682898313,294.00214401933005,281.1728559806699,287.5875,286.75321842531724,58.342700418971994
1759645800000,290.28,291.99,289.73,290.37,272.7,67.37338044758519,7.803065469309553,294.0257476009958,281.9442523990042,287.985,286.78920630168227,58.361406930320236
1759646700000,290.36,290.44,289.36,289.8,268.5,64.63276836158207,0.0,293.81230303113216,282.9106969688679,288.36150000000004,286.8191644479342,57.96166521545244
1759647600000,289.8,291.99,289.8,290.8,260.7,61.021170610211904,0.0,293.50235320241717,284.0806467975828,288.7915,286.85877475193485,57.849081598544025
1759648500000,290.78,291.99,290.69,290.8,263.6,75.38461538461524,58.43676537249137,292.93931414892165,285.4756858510783,289.2075,286.89799092355736,57.628153633076344
1759649400000,290.8,291.99,290.13,291.34,261.6,76.19047619047595,61.715359022873194,292.6445279332604,286.46247206673956,289.5535,286.9421900188454,57.62924331379988
1759650300000,291.34,293.39,291.15,293.39,655.9,80.34398034398018,78.61362761402162,293.1022371922777,286.6867628077223,289.8945,287.00634733209074,57.14663799096901
1759651200000,293.39,295.04,293.39,294.12,6731.800000000001,80.69963811821462,80.06059874332053,293.7347650624281,286.72423493757196,290.22950000000003,287.0771299457018,56.996961731632204
1759652100000,294.12,295.81,294.09,294.86,357.6,78.08219178082182,69.41168409257553,294.38895839755025,286.8350416024497,290.61199999999997,287.1545714387794,56.00362401452726
1759653000000,294.86,295.23,293.88,294.77,314.0,75.78796561604533,60.077770243344084,295.025922646028,286.772077353972,290.899,287.23034684734876,54.61048075975339
1759653900000,294.77,295.56,294.51,295.11,228.0,76.75378266850024,66.93710496887371,295.48934547784717,287.0696545221528,291.2795,287.30875135633033,53.7572084163333
1759654800000,295.11,295.19,293.88,294.82,285.5,76.12551159617962,76.75567713707979,295.79199659395874,287.4670034060413,291.6295,287.38349014880464,50.82314367156906
1759655700000,294.77,295.81,294.3,294.69,279.9,82.78931750741819,100.0,296.035419881969,287.84758011803103,291.9415,287.4561917393638,49.38030045241004
1759656600000,294.62,295.03,292.28,292.29,4546.900000000001,60.9220636663008,0.0,295.96316339007114,288.2458366099289,292.10450000000003,287.50428933399706,47.375783923261466
1759657500000,292.28,292.97,291.76,292.22,323.5,60.989010989010964,0.30615331580539434,295.98395366104256,288.37104633895746,292.1775,287.5512118281861,46.11835141502576
1759658400000,292.22,292.97,289.62,290.36,9243.7,49.95374653098987,0.0,296.0053226339048,288.2686773660952,292.137,287.5791599691992,42.92291511681467
1759659300000,290.31,291.69,290.1,290.19,370.59999999999997,51.87319884726217,5.845649273619199,296.03186394938854,288.1391360506115,292.0855,287.6051384769684,40.264627168204136
1759660200000,290.16,290.16,289.09,289.68,1743.6,44.35483870967743,0.0,296.0846356734491,287.95536432655086,292.02,287.6257838652573,38.481138931994
1759661100000,289.68,291.69,289.09,289.46,271.9,43.39250493096638,0.0,296.13273070189206,287.826269298108,291.97950000000003,287.64403477207065,35.77956409079621
1759662000000,289.42,291.0,288.26,288.36,2677.6,36.0747663551405,0.0,296.28408284926326,287.48091715073673,291.8825,287.6511588041894,32.999418424574515
1759662900000,288.36,289.67,288.2,289.25,321.4,28.301886792453075,0.0,296.3330122892617,287.3349877107382,291.83399999999995,287.66706767180943,30.61975443776768
1759663800000,289.24,289.24,288.2,289.03,250.89999999999998,21.81616832779632,0.0,296.39584821413007,287.1381517858699,291.767,287.68062918751286,29.16536466004882
1759664700000,289.05,289.86,288.99,289.39,298.4,18.38150289017358,0.0,296.4154851258324,287.07751487416755,291.74649999999997,287.69763785231373,28.212615207749543
1759665600000,289.37,289.86,287.7,288.13,322.1,16.191446028513482,0.0,296.5414142853866,286.6845857146134,291.613,287.701939963236,28.04168667345245
1759666500000,288.13,288.65,287.59,287.69,298.1,12.600806451612868,0.0,296.68131943348607,286.233680566514,291.45750000000004,287.7018211576317,27.880734770723
1759667400000,287.69,288.36,287.26,287.26,362.1,12.425447316103373,0.0,296.80502430466134,285.7019756953386,291.2535,287.69742492720746,28.460829822442324
1759668300000,287.26,288.06,287.2,287.24,314.4,12.562814070351763,0.2828597076886752,296.67762381694155,285.2143761830585,290.946,287.69287343539446,28.86898476831993
1759669200000,287.27,288.07,287.2,287.42,236.4,18.499353169469643,12.507125494900103,296.34471524635643,284.87728475364355,290.611,287.69015827683336,30.159665200304797
1759670100000,287.43,287.74,286.98,287.7,263.8,21.536523929470775,23.096567636233438,295.7592685808265,284.7467314191736,290.25300000000004,287.6902562044271,31.456308012160992
1759671000000,287.7,287.81,286.97,287.41,273.1,26.84458398744104,36.552493137532444,295.09604293026257,284.6739570697374,289.885,287.68746758547763,33.33799033749823
1759671900000,287.41,288.07,286.96,287.41,290.4,27.580645161290292,47.46472508159669,294.1981877805214,284.8018122194786,289.5,287.6847067139804,34.78456291814348
1759672800000,287.48,288.64,286.96,288.64,312.7,42.48554913294772,97.0712238492321,293.1744970090414,285.2075029909587,289.19100000000003,287.6942121198115,33.57906379850054
1759673700000,288.64,289.07,287.82,289.07,319.4,47.26507713884998,100.0,291.9386561202498,285.88134387975015,288.90999999999997,287.70790155145517,34.539180831972445
1759674600000,289.07,289.24,287.62,287.89,447.9,46.74063800277369,98.49470519995627,291.2943930498074,286.0856069501926,288.69,287.7097134763163,34.50837528420478
1759675500000,287.81,288.83,287.56,288.66,263.5,45.83921015514826,95.90734175145919,290.5185639654293,286.5054360345707,288.512,287.7191690636167,33.570808123233356
1759676400000,288.66,289.47,287.56,289.47,270.8,52.864583333333705,100.0,290.33624430116834,286.5987556988317,288.46750000000003,287.7365902669638,31.263282671695542
1759677300000,289.49,290.86,289.34,289.35,10803.2,49.73118279569916,92.2515640880669,290.16449517265505,286.68650482734495,288.4255,287.7526440951532,29.72320462283988
1759678200000,289.34,289.34,288.4,288.75,1555.3000000000002,54.572271386430735,100.0,290.02394632770927,286.73405367229077,288.379,287.7625680345049,28.355953465809726
1759679100000,288.75,290.27,288.64,290.15,361.6,65.89147286821702,100.0,290.1784723421097,286.64852765789027,288.4135,287.7863235764501,27.60129362466002
1759680000000,290.14,291.23,288.4,290.58,1592.1,71.44702842377271,100.0,290.5371596700286,286.5118403299715,288.52450000000005,287.81412135180886,28.03579977133239
1759680900000,290.58,290.59,289.1,289.94,366.7,66.1483253588517,89.99256711560648,290.64629389149314,286.4717061085069,288.559,287.8352743731839,27.91862510382877
1759681800000,289.95,291.23,288.99,289.04,292.7,58.920704845815074,74.90243045051226,290.6472736820257,286.47172631797423,288.55949999999996,287.8472616928537,28.769547824733106
1759682700000,289.05,289.82,288.21,289.76,3970.3,60.81932773109253,76.17238062400183,290.7029852011847,286.4530147988154,288.57800000000003,287.8662939148154,28.933911796521905
1759683600000,289.76,291.16,289.56,289.56,363.1,61.39978791092253,77.09580830329524,290.8069983076143,286.49200169238566,288.6495,287.8831467116829,31.02765444614872
1759684500000,289.55,291.26,289.12,289.12,1247.8999999999999,58.66261398176285,55.85717734363119,290.83903185702167,286.60296814297834,288.721,287.89545370957666,32.876309412427034
1759685400000,289.12,289.12,287.56,287.91,2247.7,46.29441624365501,1.7776059003998896,290.79573072050624,286.7112692794938,288.75350000000003,287.8955984487848,34.312655176948454
1759686300000,287.9,288.39,285.97,286.5,5094.0,38.134810710988006,0.0,290.89636262241953,286.53663737758046,288.7165,287.88171189705565,33.1366199507341
1759687200000,286.5,286.73,285.58,285.89,376.0,40.25341130604287,6.359830538216552,291.1007315985272,286.17926840147277,288.64,287.86189386822923,32.69891144397707
1759688100000,285.9,286.78,285.53,286.64,284.3,40.136718749999766,6.009530966302068,291.1753308988798,285.9986691011202,288.587,287.8497357202867,32.26740776162876
1759689000000,286.66,287.25,286.41,287.19,307.8,38.57715430861704,1.3278719580992324,291.18716146772215,285.9648385322778,288.57599999999996,287.8431711857565,31.79583885660884
1759689900000,287.19,287.54,286.88,286.88,270.1,37.85644051130758,0.0,291.22055715322233,285.8784428467776,288.54949999999997,287.8335873928634,31.17344133038632
1759690800000,286.9,287.54,285.32,285.63,1072.9,35.582255083179206,0.0,291.37084613896405,285.42715386103595,288.399,287.8116611501484,30.345439464577108
1759691700000,285.58,287.54,285.32,285.8,263.9,27.320125130344223,0.0,291.40513537667107,285.06586462332893,288.2355,287.7916446212912,29.3284062537513
1759692600000,285.85,285.85,285.29,285.29,255.2,22.647362978283425,0.0,291.537237169422,284.673762830578,288.1055,287.7667526350097,28.18274036966083
1759693500000,285.29,285.37,284.07,284.27,6156.9,21.791044776119364,0.0,291.70781769925117,284.0641823007489,287.886,287.7319590764524,27.441255881384023
1759694400000,284.86,285.54,283.82,285.18,345.6,30.815109343936427,22.783011662614093,291.5990827573437,283.74391724265627,287.6715,287.7065664488261,27.207292313917723
1759695300000,285.17,285.42,284.55,285.15,260.0,25.400213447172064,9.112050485342007,291.4597010428369,283.4632989571631,287.4615,287.68112797669846,27.53699318326367
1759696200000,285.23,286.24,285.07,285.2,9624.9,26.355748373102244,12.380009029515934,291.35587219321656,283.2121278067834,287.284,287.65644013613434,28.028315983461045
1759697100000,285.2,286.34,284.92,284.92,284.1,26.821192052980493,20.528388444527064,290.9898025437545,283.0551974562455,287.0225,287.6292118760733,29.04420883511645
1759698000000,284.92,285.19,284.42,284.73,323.7,30.22388059701521,45.675811967160556,290.4477016102904,283.01229838970954,286.72999999999996,287.6003639967094,31.475437165916926
1759698900000,284.73,286.34,284.5,284.98,243.3,38.953488372093325,92.95906658638452,289.95155237519333,283.0124476248067,286.482,287.5742907231103,32.74418461339647
1759699800000,285.06,286.34,284.47,285.17,340.8,44.42724458204365,100.0,289.58470691098114,282.99229308901886,286.2885,287.55036743233313,33.8196833709185
1759700700000,285.14,285.22,284.84,285.11,259.2,36.74176776429855,66.04784865110761,288.95300680376374,283.1589931962362,286.056,287.52608516932486,34.842751685082604
1759701600000,285.22,285.82,284.38,284.38,317.2,26.38655462184913,20.30159605026565,288.2702003558148,283.32379964418527,285.797,287.4947808392819,35.78268863547257
1759702500000,284.44,285.82,284.31,284.82,243.0,33.05921052631605,49.7794057607126,287.5309333114899,283.6330666885101,285.582,287.46816610456267,36.40024263153975
1759703400000,284.82,285.3,284.31,284.96,243.9,43.25955734406434,94.84150498762737,287.06152796534167,283.80747203465825,285.43449999999996,287.44320922790035,35.74458708376811
1759704300000,284.97,285.37,284.31,285.3,239.70000000000002,45.136186770428104,100.0,286.9226802560643,283.8263197439357,285.3745,287.42188376294615,34.42037714927809
1759705200000,285.29,285.86,285.19,285.59,264.9,53.04878048780437,100.0,286.89238822677777,283.8266117732223,285.3595,287.4036560638124,32.7750615862956
1759706100000,285.57,285.79,284.31,285.78,207.6,68.45965770171124,100.0,286.7426803975375,283.8903196024625,285.3165,287.3875002820829,31.192622493163746
1759707000000,285.86,286.14,285.67,285.74,294.8,58.69565217391316,77.32435776439732,286.38884473780905,284.099155262191,285.244,287.37110724445023,29.644758324757042
1759707900000,285.74,285.79,284.31,285.52,233.1,55.42521994134909,69.0422149196834,286.0384176543482,284.31358234565187,285.17600000000004,287.3526882668935,26.3072772963177
1759708800000,285.57,285.57,283.59,284.91,2027.7,46.34760705289711,47.44373713809132,285.98250253787216,284.2974974621278,285.14,287.32838291100404,22.945208486893623
1759709700000,285.04,287.29,284.36,284.99,4826.3,50.92838196286465,58.331393561418174,285.88431576785837,284.3146842321416,285.0995,287.30511541935226,19.233514663202296
1759710600000,284.97,285.54,284.36,285.18,366.7,55.968169761273174,70.31003889414329,285.87472570828965,284.31327429171034,285.094,287.2839699922941,16.4414671197005
1759711500000,285.19,285.29,283.23,283.66,314.5,36.904761904761735,24.999837218916817,286.00985644781514,284.1171435521848,285.0635,287.2479105893857,15.891357870208726
1759712400000,283.63,285.29,283.0,284.61,325.0,45.172413793103345,44.65051968141112,286.00071762245574,284.0692823775443,285.035,287.22166272282465,15.81745989886632
1759713300000,284.57,286.23,283.68,286.01,1277.2,56.30252100840331,71.10473009268759,286.13732649904756,284.0186735009524,285.078,287.2096063773239,14.886001571121891
1759714200000,286.0,287.05,285.63,285.91,322.0,61.75115207373327,81.04965851210868,286.2357585310576,283.99124146894235,285.1135,287.19667497058435,13.933620618740978
1759715100000,285.88,287.05,285.33,285.68,262.9,56.8253968253971,63.13009254988935,286.29739013894505,284.00560986105495,285.1515,287.1815836773447,12.727690799010421
1759716000000,285.64,287.05,285.29,285.72,317.6,56.129032258065024,60.92325728789684,286.35572302443614,284.0462769755639,285.201,287.1670405561771,12.46657803222381
1759716900000,285.73,286.46,285.44,285.77,254.8,53.976311336717316,54.10111173178373,286.4172300812911,284.0637699187089,285.2405,287.1531396551206,12.167344561798766
1759717800000,285.77,286.06,284.56,286.03,372.7,53.74149659863955,53.35696496106151,286.5111340102663,284.0558659897337,285.2835,287.1419641361642,12.255943661559007
