datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-06 23:00:00,299.02,299.82,297.21,297.21,1618.4,71.45557655954639,26.908300432525305,304.0666634019442,284.7663365980558,294.4165,289.293952632529,82.27526032172709
2025-10-07 00:00:00,297.21,297.79,296.4,297.13,2331.4,70.76727964489551,23.43516415988611,303.8323203023248,286.11267969767516,294.97249999999997,289.3719232531009,82.49306414555937
2025-10-07 01:00:00,297.12,297.79,295.78,296.65,967.8,70.1005025125628,0.0,303.5802677719587,287.2807322280413,295.4305,289.4443419271994,81.68628624010691
2025-10-07 02:00:00,296.65,296.76,295.28,295.51,970.1,57.82701929949965,0.0,303.4396898042597,287.97731019574036,295.7085,289.5046967338939,79.13070228917404
2025-10-07 03:00:00,295.51,296.66,294.87,295.31,2989.4,46.91035683202793,0.0,303.01676274146524,289.07423725853477,296.0455,289.562460945497,74.92058001408274
2025-10-07 04:00:00,295.22,296.92,293.68,296.76,5202.5,57.47899159663856,27.077999270297013,302.78125607328747,289.9657439267125,296.3735,289.6340782495219,70.67643750687736
2025-10-07 05:00:00,296.76,297.91,295.69,296.89,3477.0,52.88640595903167,15.311292092534357,302.4564705571801,290.93952944281983,296.698,289.70627647589487,65.30624579382851
2025-10-07 06:00:00,296.94,297.92,292.33,292.33,14832.7,22.105263157894484,0.0,302.19516571591174,291.3758342840883,296.7855,289.73238317762724,62.57314672762516
2025-10-07 07:00:00,292.33,292.79,291.23,292.17,1206.4,18.15899581589973,0.0,301.8532529472448,291.9097470527552,296.8815,289.7566380713822,61.93757776934744
2025-10-07 08:00:00,292.2,292.79,288.28,289.73,2079.6,13.333333333333329,0.0,302.4185930229018,290.9854069770982,296.702,289.7563730159456,61.027921938613225
2025-10-07 09:00:00,289.73,290.49,288.27,290.11,974.8,14.064697609001428,1.0256589673792795,302.8378419243097,289.9751580756903,296.4065,289.75989169240387,59.757700931550076
2025-10-07 10:00:00,290.08,292.06,289.33,290.71,4222.9,18.840579710144738,7.723314933291935,303.090349910617,289.29565008938295,296.193,289.7693455064098,57.441419369390665
2025-10-07 11:00:00,290.71,292.09,290.05,291.13,1131.8,21.01551480959077,11.365462842519461,303.19483679241813,288.67716320758194,295.93600000000004,289.7828843570923,55.4028962658753
2025-10-07 12:00:00,291.03,292.09,288.94,291.94,9376.8,25.852660300136336,21.539648630004713,302.86748266864066,288.27651733135934,295.572,289.8043481943352,54.048601210175654
2025-10-07 13:00:00,291.94,292.33,287.04,288.65,20963.8,23.482032218091575,17.670209930734266,302.6495965756487,287.3814034243514,295.01550000000003,289.7928621426503,53.59719864069267
2025-10-07 14:00:00,288.54,288.77,281.85,281.85,17499.3,16.57917760279956,5.717819500948189,303.37256963379406,284.8364303662059,294.1045,289.7138286884946,54.311945828944836
2025-10-07 15:00:00,281.86,282.58,277.82,278.93,17535.8,14.980237154150117,3.701432652869262,304.0523983094739,282.01660169052604,293.0345,289.6065269104996,56.03187326827698
2025-10-07 16:00:00,278.93,281.53,277.07,279.97,8008.0,19.166666666666657,13.213832487309663,304.1131969823039,280.0218030176961,292.0675,289.51064107059415,58.9228009660368
2025-10-07 17:00:00,279.96,281.53,278.99,279.2,1262.3,18.74272409778807,12.253505729126566,303.8864201019455,278.23357989805453,291.06,289.40804762710565,63.1961821547406
2025-10-07 18:00:00,279.25,279.25,276.88,276.88,2029.2,12.687687687687685,0.0,303.67703055726906,276.228969442731,289.95300000000003,289.2833904367862,67.43981911149123
2025-10-07 19:00:00,276.85,278.84,276.38,276.77,1145.7,12.20886551465064,0.0,303.4034462705046,274.45855372949535,288.931,289.1588790891565,73.15915830444746
2025-10-07 20:00:00,276.8,278.88,276.62,277.81,1190.0,18.571428571428655,46.63338284409353,302.7097439341693,273.22025606583077,287.96500000000003,289.04595491911516,76.02489050350644
2025-10-07 21:00:00,277.81,278.88,276.62,277.47,1045.3,18.427835051546452,45.580937229513076,301.86681162336953,272.14518837663053,287.00600000000003,288.9307712880792,76.62354761066865
2025-10-07 22:00:00,277.53,278.88,276.52,277.37,1004.9,20.48710601719202,60.67403264777768,300.98869392778676,271.20930607221334,286.09900000000005,288.81573873794906,76.65187341235219
2025-10-07 23:00:00,277.42,278.88,275.66,275.99,1598.0,17.82133090246134,41.13566259279462,300.0134033618224,270.2525966381776,285.133,288.68811944702423,76.74232769539354
2025-10-08 00:00:00,275.99,278.54,275.26,277.91,4221.6,22.484952708512694,75.31692872421229,298.34003147820243,270.04096852179754,284.1905,288.5808744774021,79.13474142362729
2025-10-08 01:00:00,277.92,278.87,277.07,278.42,1062.3,22.783725910064376,77.50673886317391,296.2929515866155,270.2410484133845,283.267,288.47977124877127,81.35171567087966
2025-10-08 02:00:00,278.45,279.47,277.07,278.36,1581.6,19.955752212389527,68.71970318131007,295.0343764127056,270.1026235872943,282.5685,288.37907700749,82.95042815246305
2025-10-08 03:00:00,278.36,279.47,274.91,275.46,3787.4,20.306168392616073,76.57125082688744,293.72002473949533,269.7459752605047,281.733,288.2505289775648,84.37429428645292
2025-10-08 04:00:00,275.54,277.44,274.57,277.15,5149.8,36.25730994152045,100.0,292.6357472999318,269.5722527000682,281.104,288.1400759529124,85.00811929585608
2025-10-08 05:00:00,277.14,277.44,275.19,276.62,1050.3,42.14819850441881,100.0,291.30254629758764,269.5564537024124,280.4295,288.0254483314904,84.83629193186995
2025-10-08 06:00:00,276.62,277.58,275.19,276.77,1221.2,38.422575976845025,87.55609375517143,289.56849164187105,269.89650835812887,279.73249999999996,287.91345382072933,84.24899727652951
2025-10-08 07:00:00,276.79,278.37,276.15,278.37,1196.5,47.16723549488061,100.0,287.3452989405818,270.84370105941815,279.0945,287.8184940812196,82.53631330578096
2025-10-08 08:00:00,278.38,279.56,277.74,278.16,2545.6,55.1036682615631,100.0,284.01998305723794,272.7910169427621,278.4055,287.72238966250103,78.08520116756485
2025-10-08 09:00:00,278.15,279.56,277.14,278.84,1125.2,57.89473684210526,100.0,280.82265595590445,275.0073440440955,277.91499999999996,287.63400767580947,73.16723972016803
2025-10-08 10:00:00,278.91,280.9,277.14,280.74,6527.6,60.48675733715109,100.0,280.47900155966073,275.2399984403393,277.8595,287.5654105845079,67.18132932636345
2025-10-08 11:00:00,280.8,280.97,279.19,279.86,1371.5,58.23569951757405,94.72392987089239,280.6361929756379,275.1758070243621,277.906,287.4887398324233,61.19887691003286
2025-10-08 12:00:00,279.86,280.97,279.19,280.56,849.6,60.55592322964926,100.0,280.77033945521686,275.1006605447831,277.9355,287.4197971475235,55.48813322880687
2025-10-08 13:00:00,280.56,280.99,278.29,280.7,5386.2,66.97909156452775,100.0,281.0576209880478,274.96337901195216,278.0105,287.3529334943143,49.68163941126339
2025-10-08 14:00:00,280.7,283.82,279.72,279.95,25279.4,58.03149606299203,80.97201171841306,281.2798636548799,275.0481363451201,278.164,287.27927246452015,44.67902471750224
2025-10-08 15:00:00,279.93,281.28,277.9,278.07,1872.6,48.75621890547255,61.247174466722385,281.2758959182837,275.18210408171626,278.229,287.1876379126344,38.47850365424819
2025-10-08 16:00:00,278.1,280.99,277.65,280.99,3671.4,57.767277023036044,80.26304350477133,281.6659621397273,275.11003786027277,278.38800000000003,287.12596987370273,32.3266332770168
2025-10-08 17:00:00,280.99,285.73,279.9,285.43,14150.699999999999,76.98971304818645,100.0,283.29605613222276,274.27594386777713,278.78599999999994,287.1090945515764,29.41708805180384
2025-10-08 18:00:00,285.44,285.99,283.09,283.69,6348.6,67.65658747300228,75.80031528417635,284.0579091788979,274.14609082110206,279.102,287.0750737102672,27.13511940410006
2025-10-08 19:00:00,283.32,284.45,282.44,283.98,1403.6,70.13129102844646,82.21692731028156,284.68412796577076,274.3188720342292,279.50149999999996,287.0442769569312,24.95764856717573
2025-10-08 20:00:00,283.9,285.57,283.71,284.01,2248.1,69.93392070484587,76.34069023699061,285.30322543668746,274.3097745633126,279.8065,287.01408514641446,23.40917823644086
2025-10-08 21:00:00,283.98,286.48,283.97,285.68,2092.2,70.04936917169506,75.41804835983274,286.2124462141723,274.12655378582775,280.1695,287.00081066734566,23.03780099107896
2025-10-08 22:00:00,285.62,287.04,285.1,285.48,1162.9,70.08781558726676,75.55422142922814,286.9466672164072,274.10433278359284,280.5255,286.9856782228945,25.20689744481445
2025-10-08 23:00:00,285.45,287.04,285.08,285.39,974.1,68.5762904140669,70.20056181643122,287.32860338976536,274.71539661023473,281.02200000000005,286.9698008276418,27.692288952410856
2025-10-09 00:00:00,285.4,287.04,284.36,284.7,2836.0,62.05846528623622,47.115126146001764,287.63366891857066,275.1653310814293,281.3995,286.9472157447797,30.584324725802535
2025-10-09 01:00:00,284.7,286.57,283.02,283.87,2070.8,62.24801466096515,47.78648964699387,287.66007676057995,275.86392323942005,281.762,286.91659668264265,32.67578165596912
2025-10-09 02:00:00,283.81,284.63,278.85,279.28,10333.8,46.841066140177624,0.0,287.4347131457354,276.3402868542646,281.8875,286.84061064599945,32.788417947078756
2025-10-09 03:00:00,279.28,282.28,278.85,282.09,1336.1000000000001,53.03096380287828,20.53126192226009,287.3678118433603,276.77918815663963,282.07349999999997,286.7933408883278,33.274195131533546
2025-10-09 04:00:00,282.09,283.68,281.09,282.76,2005.0,56.14879649890589,30.87279633851733,287.27158879910553,277.33541120089444,282.3035,286.7532081431703,31.200661272918783
2025-10-09 05:00:00,282.76,283.68,280.94,281.43,1703.5,57.53363228699553,35.466156008406074,287.14961832471755,277.71638167528243,282.433,286.70024089796465,31.30453806343481
2025-10-09 06:00:00,281.47,281.94,280.02,280.07,1065.6,47.78206364513016,3.1211931594268782,287.1758869851162,277.62311301488376,282.3995,286.6342683517163,31.5674727618972
2025-10-09 07:00:00,280.03,281.94,278.9,279.56,2331.7999999999997,32.540154669839424,0.0,287.19622023074453,277.5727797692555,282.3845,286.56387762184846,30.737505619266937
2025-10-09 08:00:00,279.52,280.51,273.26,273.26,9441.699999999999,25.596630790828314,0.0,288.29792244684614,275.74107755315384,282.0195,286.4315007300888,31.108574882667064
2025-10-09 09:00:00,273.26,275.75,273.25,275.16,1448.0,30.809399477806863,11.716407892549167,288.7163666311797,274.7686333688202,281.74249999999995,286.31934649396857,31.825349687150727
2025-10-09 10:00:00,275.16,276.14,273.75,275.07,1187.0,30.598958333333456,11.243412746575322,289.05368441726984,273.94331558273024,281.49850000000004,286.20741269800874,32.781559176752
2025-10-09 11:00:00,275.02,276.28,273.74,274.84,1716.5,24.90740740740749,0.0,289.3263774212361,273.347622578764,281.33700000000005,286.09430411394897,34.25036861997804
2025-10-09 12:00:00,274.84,276.28,272.8,275.3,8662.900000000001,26.715462031107222,4.140372959445763,289.48675814913935,272.61824185086056,281.05249999999995,285.98689810286487,36.380814035668564
2025-10-09 13:00:00,275.34,276.2,273.4,273.4,5678.599999999999,24.672581326573905,0.0,289.2775339206645,271.62446607933555,280.451,285.8616553356722,38.11456538744896
2025-10-09 14:00:00,273.4,274.65,270.39,272.79,13661.1,24.75625264942795,0.2226756032576842,289.22288766646255,270.58911233353746,279.906,285.7315891134267,40.87511794519338
2025-10-09 15:00:00,272.94,273.88,270.3,270.97,6947.5,23.759153783564088,0.0,289.17212607097736,269.3388739290227,279.25550000000004,285.58470762971103,44.393068292954645
2025-10-09 16:00:00,270.92,271.66,268.73,268.73,7813.700000000001,26.270805218173876,7.436536538542287,289.18945312443645,267.7935468755635,278.4915,285.41699909608207,49.54962370849853
2025-10-09 17:00:00,268.73,271.8,268.73,271.8,7771.6,27.12316585148976,9.960219126947859,288.3315388115964,267.26346118840365,277.7975,285.28150656776285,54.252956621551355
2025-10-09 18:00:00,271.8,273.23,270.9,271.2,1178.8,24.219446922390873,1.3628430673771015,287.3576233971057,266.8093766028943,277.0835,285.1413920745513,59.458599130347004
2025-10-09 19:00:00,271.2,273.23,271.19,271.79,1238.9,27.767527675276966,16.685630153929946,286.14947196146653,266.6575280385335,276.4035,285.00854240216773,63.91237126367712
2025-10-09 20:00:00,271.85,273.23,271.19,271.92,1022.9,30.07334963325205,71.90747309406404,284.87524894373655,266.65375105626345,275.7645,284.87830814940986,68.55382299187177
2025-10-09 21:00:00,271.92,273.34,271.19,272.71,1033.2,33.47805113362281,100.0,283.56278795704526,266.85021204295475,275.2065,284.75723045638097,70.76128591647065
2025-10-09 22:00:00,272.76,275.39,271.19,274.96,2993.6,55.095923261390816,100.0,283.12379861223576,266.85720138776423,274.9905,284.65974557621803,67.64652786750216
2025-10-09 23:00:00,274.94,275.39,272.99,273.52,1084.6,44.944512946978925,67.60543449893638,281.9931197711138,267.1308802288862,274.562,284.5489023366537,64.63331213119828
2025-10-10 00:00:00,273.52,275.39,272.99,274.01,1090.2,46.81107099879664,73.56188145540537,280.4751600568682,267.7738399431318,274.1245,284.4440376367865,61.485717924070336
2025-10-10 01:00:00,274.02,275.45,272.99,274.96,1194.9,50.3460207612457,84.84239894764501,279.16768828588926,268.4343117141107,273.801,284.34966910308714,57.87128151736949
2025-10-10 02:00:00,274.96,275.69,273.59,274.11,1113.8,46.64410603496898,73.02907297958019,277.99452230670016,269.0114776932998,273.503,284.2477818483301,52.87954978889411
2025-10-10 03:00:00,274.11,279.25,273.05,276.67,15996.0,58.89070146818937,100.0,277.1629421404466,269.5540578595534,273.3585,284.17238103391884,49.065520975394975
2025-10-10 04:00:00,276.67,278.02,275.35,276.04,3669.9,58.82672460619231,99.81789341428569,277.48550240194277,269.50949759805735,273.49750000000006,284.091461819651,47.935586048268206
2025-10-10 05:00:00,276.0,277.61,274.54,277.45,3204.2,67.99999999999994,100.0,277.91966562744847,269.3043343725516,273.612,284.02537762244054,46.05880522112127
2025-10-10 06:00:00,277.51,277.86,273.81,274.51,3605.3999999999996,65.45454545454544,94.18587850879312,277.8589177892995,269.3090822107004,273.58399999999995,283.9306972480879,45.441847328245636
2025-10-10 07:00:00,274.49,275.13,273.5,273.65,1129.6,55.60946027895685,71.69853085437595,277.7587437341285,269.2902562658715,273.5245,283.82840175308206,44.50544100648845
2025-10-10 08:00:00,273.75,275.98,273.44,275.92,3258.0,62.99559471365649,87.56127824819696,277.85308059230715,269.25791940769295,273.55550000000005,283.74971118837476,43.40390198089557
2025-10-10 09:00:00,275.92,276.64,274.27,275.16,1971.4,59.19258046917627,76.77775536290028,277.9993564327999,269.2876435672001,273.6435,283.66424142530633,42.53440900052833
2025-10-10 10:00:00,275.08,277.29,274.27,277.11,5316.4,62.87841191067002,85.16425561849398,278.4587927373909,269.260207262609,273.85949999999997,283.5990250927162,41.97127991894903
2025-10-10 11:00:00,277.11,277.44,275.9,277.16,1416.1,61.46316331787752,71.64737111348128,278.7826497711175,269.55535022888245,274.169,283.53495519129615,41.690627032372724
2025-10-10 12:00:00,277.16,277.99,275.9,277.99,1189.4,58.42134519177332,58.45390389628958,278.782772153912,270.481227846088,274.632,283.4797815078007,44.7664095683284
2025-10-10 13:00:00,277.99,279.27,277.3,278.66,5876.9,64.92450638792117,85.59885333241158,279.27160575950813,270.6783942404919,274.975,283.43182348284745,48.249176473556794
2025-10-10 14:00:00,278.7,279.28,273.92,273.92,17560.8,49.79040521658134,14.732697150324144,279.06285179777603,271.15914820222395,275.111,283.3371784730679,48.43366457460389
2025-10-10 15:00:00,273.92,273.92,262.79,264.24,81179.2,32.25165562913911,0.0,280.86333823947353,268.60366176052645,274.7335,283.147156796719,49.525700548436554
2025-10-10 16:00:00,264.17,267.32,263.35,264.8,10023.5,34.436643263122704,6.112136582651423,281.8707218493928,266.8842781506072,274.3775,282.9645980226223,51.57120255696206
2025-10-10 17:00:00,264.8,265.1,261.87,262.16,9127.9,25.808602867622554,0.0,283.1136971134927,264.5863028865073,273.85,282.75758709702404,54.32206672470081
2025-10-10 18:00:00,262.22,262.96,260.33,260.53,4008.1,24.97579864472408,0.0,284.1156260070477,262.14137399295225,273.1285,282.53641707615816,54.37119602893214
2025-10-10 19:00:00,260.68,261.22,255.99,257.89,27099.6,19.64618249534459,0.0,285.26984162982285,259.4241583701772,272.34700000000004,282.2911790953009,55.59499946988611
2025-10-10 20:00:00,257.89,259.92,243.25,244.82,96531.0,14.946871310507746,0.0,288.69120496627943,253.08379503372055,270.8875,281.91833154211383,56.490483975386766
2025-10-10 21:00:00,244.82,247.89,82.05,220.13,2000156.6,9.56482320942888,0.0,296.85520879219234,239.4367912078077,268.146,281.3035222730381,59.03647761665426
