datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-03 07:20:00,287.25,287.25,286.97,286.97,988.6,31.468531468531765,31.918978592690795,287.816899088618,287.00610091138196,287.4115,289.16177354396825,33.505422376559494
2025-10-03 07:25:00,286.97,286.97,285.11,285.14,3884.9,8.469055374592571,0.0,288.3957126515545,286.2062873484456,287.30100000000004,289.12175589676457,35.89745801222857
2025-10-03 07:30:00,285.13,285.58,285.03,285.58,65.3,21.604938271604524,33.22936757896133,288.5131991197467,285.87580088025334,287.1945,289.086514544558,38.24202374549859
2025-10-03 07:35:00,285.58,285.7,285.3,285.43,74.30000000000001,19.70149253731404,28.414289790339133,288.5860846838393,285.5709153161606,287.07849999999996,289.05013131525897,36.327837608011436
2025-10-03 07:40:00,285.43,285.7,285.28,285.41,63.7,19.93957703927566,29.016563538709434,288.63399368815567,285.3090063118443,286.9715,289.01391110316683,35.326006106179975
2025-10-03 07:45:00,285.22,285.67,285.18,285.56,57.2,18.20987654320936,24.641002791409132,288.60922955899326,285.1237704410067,286.8665,288.9795438285085,36.133411035364894
2025-10-03 07:50:00,285.53,285.7,285.16,285.16,58.900000000000006,17.717717717717363,23.396006421715278,288.6224821422701,284.87651785772994,286.7495,288.94153841727956,36.832236019904386
2025-10-03 07:55:00,285.16,285.46,285.13,285.41,51.3,23.66197183098589,38.43297093039584,288.5446521954162,284.7263478045838,286.6355,288.9063987315355,39.654396200199706
2025-10-03 08:00:00,285.38,285.51,285.02,285.12,51.900000000000006,21.932114882506283,34.057014411087586,288.50623306098095,284.534766939019,286.52049999999997,288.8687231222665,43.3770939569881
2025-10-03 08:05:00,285.14,285.24,284.65,284.84,81.7,20.437956204379176,38.6497972424976,288.45821915623355,284.32078084376644,286.3895,288.82863632503,46.65801028391526
2025-10-03 08:10:00,284.82,284.82,284.57,284.58,59.4,19.22196796338639,34.7231460293243,288.40957453779225,284.0874254622078,286.24850000000004,288.78636133672126,51.12883087021469
2025-10-03 08:15:00,284.58,285.7,283.93,284.48,772.5999999999999,18.876404494381745,33.60725759467329,288.2889748666305,283.8940251333695,286.0915,288.7435119701867,52.72597110371883
2025-10-03 08:20:00,284.49,285.7,283.93,285.19,71.6,30.038759689922117,83.3383416706341,288.1395901119789,283.8314098880211,285.9855,288.7081536421252,52.65169897062362
2025-10-03 08:25:00,285.16,285.87,283.93,284.9,3150.4,28.440366972476582,86.83376750110772,287.98209895712,283.75090104287995,285.8665,288.67026156608415,52.33004663329565
2025-10-03 08:30:00,284.93,285.08,284.62,285.08,90.5,32.33644859813033,100.0,287.7918966092962,283.7221033907038,285.757,288.63453757040173,53.639661388288644
2025-10-03 08:35:00,285.08,285.35,284.98,285.1,102.6,49.435028248588075,100.0,287.57208519436983,283.7249148056302,285.6485,288.599368042338,52.10770848812755
2025-10-03 08:40:00,285.11,285.29,283.93,285.13,77.2,42.811501597444135,79.11699781512934,287.3177441155127,283.76525588448726,285.5415,288.5648469672899,48.9758804815272
2025-10-03 08:45:00,285.1,285.32,284.99,285.2,66.9,46.22950819672096,89.89346827264197,287.02671467674,283.85128532326,285.439,288.5313659029388,46.53470860123609
2025-10-03 08:50:00,285.22,285.74,283.93,285.64,85.2,53.31412103746345,100.0,286.70445338935434,284.01254661064564,285.3585,288.50259609295927,45.24694373452388
2025-10-03 08:55:00,285.63,285.74,285.48,285.69,67.4,51.928783382789256,96.10820890461784,286.30806687578433,284.2529331242157,285.2805,288.4746100621836,43.55318426352244
2025-10-03 09:00:00,285.73,285.74,285.24,285.38,70.7,53.35365853658489,100.0,285.8570776590735,284.5449223409265,285.201,288.4438179222614,42.3044330147711
2025-10-03 09:05:00,285.29,285.79,285.15,285.32,70.9,48.54368932038785,86.04886221417397,285.8674912446874,284.55250875531254,285.21,288.41273515686584,41.09674192943811
2025-10-03 09:10:00,285.33,285.35,284.78,284.91,73.6,46.72897196261712,80.78534164623848,285.8227938878499,284.53020611215004,285.1765,288.3778820707279,40.03828980672342
2025-10-03 09:15:00,284.91,285.01,284.58,284.66,75.9,47.16981132075546,82.06397989741333,285.81186083210935,284.4641391678907,285.13800000000003,288.3408882192779,38.49578091127324
2025-10-03 09:20:00,284.66,285.28,284.66,285.28,72.4,59.88700564971761,100.0,285.79676686374603,284.466233136254,285.1315,288.3104316200811,34.188567884628675
2025-10-03 09:25:00,285.28,285.88,285.28,285.79,89.10000000000001,66.58227848101274,100.0,285.8463184499953,284.43968155000476,285.14300000000003,288.2853526984882,33.50363978590731
2025-10-03 09:30:00,285.8,285.89,285.06,285.22,80.1,50.39370078740197,57.55698376577754,285.8501351544895,284.4418648455105,285.146,288.25485167661276,33.03055949882246
2025-10-03 09:35:00,285.22,285.3,284.81,285.13,69.9,53.18559556786728,60.880834370313465,285.82508160072354,284.43891839927636,285.13199999999995,288.22375862510415,33.58690232025929
2025-10-03 09:40:00,285.13,285.34,285.07,285.34,64.5,53.57142857142846,45.26535681474533,285.8422356729417,284.44376432705826,285.143,288.1950645094315,34.35393912141115
2025-10-03 09:45:00,285.34,285.48,285.14,285.33,63.0,53.16804407713451,43.56838032857592,285.8562937587578,284.47870624124215,285.16749999999996,288.1665564048601,35.96415936227912
2025-10-03 09:50:00,285.34,285.78,285.34,285.77,58.1,57.92079207920782,57.44320659635298,285.90765293729703,284.5463470627029,285.227,288.14271007247345,37.291354144046075
2025-10-03 09:55:00,285.82,285.86,285.46,285.47,61.5,53.1615925058553,32.40075166964185,285.8663536839078,284.6866463160922,285.2765,288.1161159423991,38.27741306713666
2025-10-03 10:00:00,285.47,285.47,284.85,285.06,76.9,43.16037735849068,0.0,285.86669263885324,284.6733073611467,285.27,288.08570682854446,37.00296595228197
2025-10-03 10:05:00,285.06,285.17,284.84,284.92,61.3,41.1085450346421,0.0,285.8651433461615,284.6768566538385,285.271,288.0542072581112,35.86163222580886
2025-10-03 10:10:00,284.93,285.18,284.88,285.15,70.3,47.294117647058535,24.282159603494335,285.86471762266456,284.6842823773354,285.2745,288.02530967345336,33.90841303121035
2025-10-03 10:15:00,285.16,285.56,285.12,285.51,67.8,52.08791208791211,43.10073777126019,285.8881716712533,284.7018283287466,285.29499999999996,288.0002817165036,31.527460650258025
2025-10-03 10:20:00,285.51,285.54,285.23,285.4,53.099999999999994,55.76470588235245,57.53440452129126,285.89813949735463,284.7188605026453,285.3085,287.9744082665881,29.785327104621768
2025-10-03 10:25:00,285.41,285.8,285.36,285.73,70.6,62.355658198614286,83.40792765498362,285.9511510409483,284.7188489590517,285.335,287.9520758460251,29.216833870513458
2025-10-03 10:30:00,285.73,285.89,285.46,285.5,56.5,52.791878172589136,45.864235654909926,285.93263473096846,284.7233652690316,285.32800000000003,287.927677081388,29.007455494171044
2025-10-03 10:35:00,285.48,285.56,285.26,285.35,56.7,43.85474860335196,12.925066796210594,285.89141364559987,284.7305863544001,285.311,287.902028553215,26.29283376477099
2025-10-03 10:40:00,285.38,286.11,285.38,286.11,79.1,61.803713527851336,97.40226040825696,286.02916591601104,284.6658340839889,285.34749999999997,287.8841974233323,25.246809108093185
2025-10-03 10:45:00,286.11,286.25,285.68,285.71,78.8,57.10784313725473,75.30104433077504,286.06740890312557,284.66659109687447,285.367,287.862563618125,24.672494202473015
2025-10-03 10:50:00,285.71,285.86,285.44,285.85,60.6,56.35910224438954,71.77707904152906,286.11143590537324,284.71656409462673,285.414,287.842538109487,23.327298019174894
2025-10-03 10:55:00,285.8,285.9,285.67,285.73,65.1,54.85436893203917,64.69501899535827,286.08044371682774,284.8545562831723,285.46750000000003,287.82151782979065,21.50702568886436
2025-10-03 11:00:00,285.73,285.94,285.28,285.4,57.599999999999994,45.38653366583548,20.13444649246459,286.08104120501247,284.8659587949874,285.47349999999994,287.7974231250166,19.77661698995135
2025-10-03 11:05:00,285.33,285.33,284.59,284.69,49.2,41.176470588235226,0.3196930946285258,286.100054724218,284.736945275782,285.4185,287.76650349193187,19.25181849248079
2025-10-03 11:10:00,284.69,284.69,284.11,284.25,68.69999999999999,40.898876404494565,0.0,286.22660283740555,284.51339716259446,285.37,287.7315134074351,19.208119143998722
2025-10-03 11:15:00,284.25,284.46,283.89,283.9,66.5,39.055793991416216,0.0,286.3858314986082,284.2311685013918,285.3085,287.69338889591836,19.49032873301215
2025-10-03 11:20:00,283.91,284.74,283.89,284.54,50.0,43.98422090729852,21.152170124492645,286.3990010533289,284.13799894667113,285.2685,287.6620118919789,19.661996146059007
2025-10-03 11:25:00,284.52,286.25,283.89,284.32,67.9,37.93103448275922,0.0,286.4246063763163,284.0113936236837,285.218,287.6287580423075,20.245741601425465
2025-10-03 11:30:00,284.38,284.43,284.0,284.19,59.2,37.77777777777852,0.0,286.3991403430608,283.8788596569392,285.139,287.59454154437407,19.94062280724464
2025-10-03 11:35:00,284.19,284.48,284.1,284.17,54.0,33.189655172414334,0.0,286.39489921524734,283.7531007847527,285.074,287.56046650413157,18.35391634516958
2025-10-03 11:40:00,284.17,284.69,284.17,284.58,49.0,40.45643153526976,25.39582562036207,286.38928496240544,283.7107150375946,285.05,287.5308101210059,17.21889484493057
2025-10-03 11:45:00,284.54,284.91,284.5,284.91,61.0,45.60000000000017,43.371494785631235,286.38899676332056,283.71000323667937,285.04949999999997,287.50473240835913,18.58573855668033
2025-10-03 11:50:00,284.92,286.25,284.72,284.72,71.5,34.31151241535066,4.6903939570399436,286.3744901742949,283.6815098257051,285.028,287.4770236281765,18.85376621666324
2025-10-03 11:55:00,284.67,284.8,284.41,284.42,49.599999999999994,35.10392609699865,8.262048371882543,286.3260690954231,283.6209309045769,284.9735,287.4466054826225,17.456378210889
2025-10-03 12:00:00,284.52,286.25,284.17,284.17,56.400000000000006,31.08108108108148,0.0,286.294440252825,283.5295597471751,284.91200000000003,287.41400244299444,18.33463487306478
2025-10-03 12:05:00,284.17,284.55,284.11,284.3,56.5,33.93258426966321,19.639913994327195,286.1923871799701,283.4886128200299,284.8405,287.38301734405917,19.27840944024339
2025-10-03 12:10:00,284.31,284.78,284.31,284.69,58.099999999999994,42.12860310421317,76.09052770958283,286.1167743682352,283.4832256317648,284.8,287.356221151581,22.616808629706618
2025-10-03 12:15:00,284.69,285.01,284.58,284.65,56.5,49.47916666666641,100.0,286.0572033406873,283.4727966593127,284.765,287.32929357793347,26.114451386866808
2025-10-03 12:20:00,284.63,284.84,284.61,284.76,55.8,57.26495726495692,100.0,285.8243376803666,283.57066231963336,284.6975,287.30372846770524,30.76946255324959
2025-10-03 12:25:00,284.76,284.86,284.59,284.83,52.3,64.39628482972113,100.0,285.67794387994525,283.62905612005477,284.6535,287.27911425409627,35.56311466149004
2025-10-03 12:30:00,284.83,285.84,284.78,285.78,76.0,67.51412429378453,100.0,285.65757133742443,283.6424286625755,284.65,287.26419769435404,41.038089863323954
2025-10-03 12:35:00,285.75,286.33,285.24,286.33,70.9,75.96899224806187,100.0,285.8462084313117,283.5137915686883,284.68,287.25490219490774,46.319833053734556
2025-10-03 12:40:00,286.34,286.42,285.94,286.15,70.0,74.99999999999963,97.84130688448023,286.02130616899717,283.4136938310029,284.71750000000003,287.24390814321714,51.61666573433791
2025-10-03 12:45:00,286.16,286.23,283.89,285.74,98.0,68.21345707656603,82.72244136590429,286.1513951757474,283.3886048242526,284.77,287.22894388308566,53.602253446287854
2025-10-03 12:50:00,285.79,286.28,285.62,286.28,58.0,69.14414414414402,84.79579929988319,286.38410354147516,283.3588964585248,284.87149999999997,287.2195016553933,55.3355867796212
2025-10-03 12:55:00,286.28,286.54,286.25,286.25,1506.8999999999999,66.18357487922702,78.20032807400268,286.5482292292901,283.42977077070987,284.989,287.2098548727526,56.4989515094099
2025-10-03 13:00:00,286.24,286.24,284.63,284.72,80.4,50.0,42.14702450408364,286.54836973518843,283.44763026481155,284.998,287.1850801974018,54.56038666492851
2025-10-03 13:05:00,284.7,286.07,284.44,286.02,75.2,62.345679012345705,69.65037382773674,286.6629813456589,283.503018654341,285.08299999999997,287.17348735961673,53.11357260941892
2025-10-03 13:10:00,286.1,286.12,285.27,285.75,55.5,62.153846153846345,67.13528401067298,286.70906364618196,283.61293635381804,285.161,287.1593233062872,51.86934009953977
2025-10-03 13:15:00,285.75,287.18,285.75,287.18,1284.3,68.46153846153881,77.8151079923745,287.02980118063357,283.59319881936636,285.31149999999997,287.15952904453314,49.397398270540634
2025-10-03 13:20:00,287.19,288.3,287.19,287.92,70.2,69.81595092024584,76.77205797784687,287.5168716411309,283.4401283588691,285.4785,287.167095919712,46.2308113957471
2025-10-03 13:25:00,287.97,289.13,287.87,289.13,2157.8999999999996,74.03433476394905,92.55012491192373,288.27919191420995,283.0998080857901,285.6895,287.18662730359546,42.27698056646633
2025-10-03 13:30:00,289.14,289.72,288.86,289.28,5601.5,74.1452991452996,92.97742058936318,288.9181306354704,282.91686936452953,285.91749999999996,287.2074568826642,37.77768274048891
2025-10-03 13:35:00,289.37,289.37,287.94,288.48,83.4,68.08721506442083,69.64927591971048,289.24148820382555,282.99951179617443,286.1205,287.22011900323474,32.04540654420429
2025-10-03 13:40:00,288.48,288.48,286.8,287.38,5134.4,57.812500000000284,30.083955223881865,289.3083970059402,283.2536029940598,286.281,287.22170985892393,26.646995950483554
2025-10-03 13:45:00,287.38,288.21,287.33,287.73,774.3000000000001,56.972111553785176,27.888446215141116,289.3948003889718,283.51019961102816,286.4525,287.22676747226797,21.792833565920244
2025-10-03 13:50:00,287.72,287.97,287.11,287.13,444.0,54.68451242829846,19.40134350835078,289.40948055316755,283.73951944683245,286.5745,287.22580461184737,17.12557380612294
2025-10-03 13:55:00,287.12,287.3,287.04,287.25,2200.7,57.423795476892884,30.7463387892549,289.4030725271347,284.00592747286527,286.7045,287.2260453619782,14.671890433070814
2025-10-03 14:00:00,287.25,287.25,286.62,286.98,102.0,53.535353535353806,14.64199517296947,289.35525941670323,284.27574058329685,286.81550000000004,287.2235971494212,12.702245472613114
2025-10-03 14:05:00,286.99,287.3,286.31,286.37,99.1,50.572519083969496,2.371140984935567,289.2667910299145,284.5182089700856,286.89250000000004,287.2151036454469,11.181594598009246
2025-10-03 14:10:00,286.44,287.3,285.89,285.89,124.6,56.20360551431583,23.888087937425055,289.2619271517843,284.53407284821577,286.898,287.20191853454696,10.983033951146465
2025-10-03 14:15:00,285.89,286.03,285.15,285.15,130.9,45.09582863585116,0.0,289.31868503942184,284.35931496057816,286.839,287.1815014347007,11.38729382308688
2025-10-03 14:20:00,285.15,285.8,284.59,285.48,4937.2,48.4882418812991,11.678055351626965,289.3418336572794,284.2691663427206,286.8055,287.1645710721664,10.661670240320406
2025-10-03 14:25:00,285.49,285.89,285.39,285.62,74.19999999999999,39.7905759162304,0.0,289.3469897861467,284.2520102138532,286.79949999999997,287.1492022057767,12.336848617502875
2025-10-03 14:30:00,285.63,285.89,284.59,285.48,85.9,32.670454545454604,0.0,289.3657796634679,284.1532203365321,286.7595,287.13259322860483,16.035842009082163
2025-10-03 14:35:00,285.48,286.44,284.59,286.44,107.5,30.19145802650965,0.0,289.36883724186845,284.16916275813156,286.769,287.12570175369336,19.736521057429336
2025-10-03 14:40:00,286.44,286.59,285.98,286.23,95.9,27.73722627737267,0.0,289.2760511618363,284.4129488381638,286.84450000000004,287.11678929843276,23.849138005266628
2025-10-03 14:45:00,286.24,287.3,284.59,287.01,99.8,39.238653001463994,38.24213481867013,289.29499453078046,284.49300546921955,286.894,287.11572671834887,28.83367114881935
2025-10-03 14:50:00,287.0,287.52,286.85,287.52,346.49999999999994,51.12179487179476,78.77154290634576,289.33595993894215,284.62904006105776,286.98249999999996,287.11974933806675,32.60511038871004
2025-10-03 14:55:00,287.52,287.55,286.44,286.48,104.1,40.981240981240916,44.61281670797544,289.3093982107386,284.5856017892615,286.94750000000005,287.1133836730114,36.1360180723912
2025-10-03 15:00:00,286.44,287.55,285.61,285.64,105.3,39.60948396094827,39.992016604490196,289.2177489714563,284.44925102854376,286.8335,287.0987231389516,39.664079006563625
2025-10-03 15:05:00,285.67,287.55,285.39,285.79,90.4,39.861111111111235,42.5901894049258,288.831253784467,284.501746215533,286.6665,287.085701018166,44.601668766751345
2025-10-03 15:10:00,285.76,285.93,285.42,285.93,77.9,42.57425742574249,52.121244591284665,288.300179730357,284.69782026964305,286.499,287.0742015055474,49.02410040241747
2025-10-03 15:15:00,285.93,287.67,285.93,287.58,265.2,57.45992601726255,100.0,288.0835869673653,284.8244130326347,286.454,287.0792343263878,50.291679225919914
2025-10-03 15:20:00,287.58,288.79,287.48,288.74,5022.1,66.21160409556333,100.0,288.4076644787215,284.6363355212785,286.522,287.0957593579661,51.12738914242851
2025-10-03 15:25:00,288.64,288.64,287.66,287.66,109.3,63.745892661555665,93.59128964824512,288.3949611149144,284.64203888508564,286.5185,287.10137369271274,50.89382491148086
2025-10-03 15:30:00,287.65,289.21,287.64,289.21,136.0,68.01932367149766,100.0,288.84104267007496,284.40395732992505,286.6225,287.12235504900417,50.57092690184425
2025-10-03 15:35:00,289.21,289.58,289.0,289.26,109.0,67.73879142300208,99.30358082959084,289.22520197762645,284.2207980223736,286.723,287.1436251480191,49.39791472722556
2025-10-03 15:40:00,289.24,289.68,289.04,289.68,132.4,69.92409867172688,100.0,289.6884033560413,284.0275966439587,286.858,287.16886270873533,47.12361985477566
2025-10-03 15:45:00,289.68,290.02,289.41,289.75,864.6,67.15025906735767,93.42487497428125,290.1256387503641,283.9283612496359,287.027,287.1945456668574,44.23862434361179
2025-10-03 15:50:00,289.75,291.23,289.73,291.23,149.0,72.89377289377298,100.0,290.8644659875729,283.7235340124271,287.294,287.23469944131654,41.22610478179629
2025-10-03 15:55:00,291.23,291.72,290.66,291.6,1391.4,71.83634633682225,96.82304597497979,291.5211222271604,283.71187777283956,287.6165,287.2781352677711,40.13409478158847
2025-10-03 16:00:00,291.62,292.99,291.62,292.71,13722.6,73.35733573357344,100.0,292.3594037644756,283.59659623552443,287.978,287.33218367306694,40.157479061027914
2025-10-03 16:05:00,292.7,293.05,292.57,292.89,132.9,81.26829268292667,100.0,293.09011209640215,283.59288790359784,288.3415,287.3874853280613,40.626810418646514
2025-10-03 16:10:00,292.85,293.05,292.51,292.55,102.6,85.43589743589777,100.0,293.59684283284207,283.7931571671579,288.695,287.4388536332547,42.170079701696366
2025-10-03 16:15:00,292.51,292.93,292.21,292.46,146.3,84.41692466460267,97.62264633118642,294.05172067849253,283.94027932150743,288.996,287.48881528864524,43.5253835621015
2025-10-03 16:20:00,292.31,293.36,292.2,293.07,141.3,85.13779527559059,98.93443499835502,294.5294691156682,284.14653088433187,289.338,287.54434946487766,45.04404909060339
2025-10-03 16:25:00,293.02,293.79,292.2,293.66,120.5,83.40659340659354,90.64405909350114,295.0813642173811,284.2596357826189,289.6705,287.6052017090082,49.12028648211156
2025-10-03 16:30:00,293.59,294.39,292.18,294.18,1383.6,82.15130023640668,84.85663219688841,295.6707847856881,284.33621521431184,290.0035,287.67062258752554,54.56300931763406
2025-10-03 16:35:00,294.19,295.27,294.18,295.27,4005.0,94.9232585596221,100.0,296.31924692254523,284.56675307745473,290.443,287.7462382831721,60.68197338402247
2025-10-03 16:40:00,295.27,299.17,295.27,297.59,18725.6,95.34632034632028,100.0,297.2794185128923,284.80158148710774,291.0405,287.8441861609515,66.63470953581249
2025-10-03 16:45:00,297.59,297.66,295.43,295.54,3628.1,77.93594306049847,38.25244911489862,297.5597427000812,285.49625729991885,291.528,287.9207614230316,72.3537308328843
2025-10-03 16:50:00,295.59,295.83,294.28,294.84,550.3000000000001,72.39583333333323,18.603925612437727,297.56440342007556,286.38259657992444,291.9735,287.98960956807605,75.72210523375477
2025-10-03 16:55:00,294.84,295.04,293.46,293.46,5516.1,64.45830085736549,0.0,297.4920286868751,287.042971313125,292.26750000000004,288.0440413136674,78.31032615584841
2025-10-03 17:00:00,293.46,293.46,288.55,290.2,19850.8,46.47501711156731,0.0,297.3955505229378,287.28544947706223,292.3405,288.0654936389045,76.32896083976901
2025-10-03 17:05:00,290.2,290.44,288.7,290.33,118.3,45.58107167710493,0.0,297.13419832421675,287.81380167578334,292.47400000000005,288.0880260405075,72.08242042166972
2025-10-03 17:10:00,290.44,291.6,290.44,291.23,1358.5,44.77401129943518,0.0,297.0199308798107,288.13006912018926,292.575,288.11928946299,67.45213133124368
2025-10-03 17:15:00,291.23,291.23,289.31,289.31,122.5,38.742138364779954,0.0,297.01462982147365,288.1403701785263,292.5775,288.1311373290299,62.55151019429565
2025-10-03 17:20:00,289.31,290.5,288.73,289.62,3282.3,40.76874606175175,3.5803144326557153,297.0199517264965,288.1290482735035,292.5745,288.1459518829699,56.591791217124
2025-10-03 17:25:00,289.72,289.72,288.65,289.11,657.2,39.71761817065696,1.7233352231733157,297.0817829250514,288.0032170749485,292.54249999999996,288.15554440154733,50.687459776333064
2025-10-03 17:30:00,289.05,290.04,288.79,289.76,130.2,39.86527862829147,1.9842001495186217,297.14335962402515,287.79464037597484,292.469,288.1715091338703,44.800289706529
2025-10-03 17:35:00,289.79,290.34,289.79,290.34,132.4,39.828431372548835,1.9191038007105914,297.16290921325367,287.64909078674634,292.406,288.1930861574139,39.10068377445312
2025-10-03 17:40:00,290.34,290.48,289.47,289.68,105.80000000000001,36.3304981773997,0.0,297.1612835965262,287.34771640347384,292.2545,288.20788132002673,33.899540345153255
2025-10-03 17:45:00,289.8,290.48,288.5,288.77,200.2,30.036855036855002,0.0,297.1835735145644,286.9134264854356,292.0485,288.213474540723,29.434705429348774
2025-10-03 17:50:00,288.79,288.86,287.5,287.5,4600.599999999999,16.874589625738665,0.0,297.3099035747427,286.2820964252573,291.796,288.2063752915616,27.931353046334227
2025-10-03 17:55:00,287.5,288.29,287.46,287.63,130.4,20.285499624342506,6.143432262734551,297.36126728617324,285.7477327138268,291.5545,288.2006402140336,26.452347711223094
2025-10-03 18:00:00,287.63,287.74,286.79,287.05,173.9,20.47005307050796,7.556080330236087,297.34654789342426,285.1604521065757,291.2535,288.1891910576751,26.324860850537505
2025-10-03 18:05:00,287.14,287.86,286.74,287.78,129.7,27.35247208931399,35.39774034882323,297.1305716462493,284.7884283537507,290.9595,288.18511950486237,26.85441750078386
2025-10-03 18:10:00,287.75,288.48,287.55,288.46,116.30000000000001,41.26506024096374,84.9650283569464,296.7455248075203,284.60147519247965,290.6735,288.18785463416725,28.689694247141354
2025-10-03 18:15:00,288.48,289.28,286.74,289.28,1741.0,45.07042253521118,100.0,296.0707226034833,284.6772773965166,290.37399999999997,288.19872175223526,31.239894983563
2025-10-03 18:20:00,289.28,289.73,289.23,289.73,1033.2,42.64705882352936,91.40524162041095,294.5556482177077,285.4063517822923,289.981,288.2139583517155,34.786359260424696
2025-10-03 18:25:00,289.73,290.39,289.73,290.2,131.4,55.085714285714275,100.0,293.47319588265873,285.95480411734127,289.714,288.2337199601562,36.40546814161702
2025-10-03 18:30:00,290.27,290.42,289.55,290.35,111.6,54.24912689173472,97.81061823899718,292.4002964184158,286.57870358158425,289.4895,288.25477747299044,37.49961928645508
2025-10-03 18:35:00,290.39,290.95,290.13,290.95,125.0,60.599078341013815,100.0,291.7169904824532,287.01100951754677,289.364,288.2815956075876,37.9467739596221
2025-10-03 18:40:00,290.95,291.01,290.67,290.81,94.7,56.42594859241141,90.45585238108337,291.80814956249145,286.98085043750854,289.3945,288.3067538602484,38.65584072545418
2025-10-03 18:45:00,290.78,291.18,290.49,290.97,229.60000000000002,54.064516129032626,85.05514322984332,291.90837768475683,286.9446223152431,289.4265,288.333253821838,39.84395613091099
2025-10-03 18:50:00,291.0,291.38,290.91,291.38,1055.0,61.33333333333335,100.0,291.93961810842194,286.9283818915781,289.434,288.3635697042078,40.05946028450444
2025-10-03 18:55:00,291.38,291.54,291.18,291.54,111.7,70.51851851851897,100.0,292.2206210498905,286.8703789501095,289.5455,288.3951759758077,38.205368984787945
2025-10-03 19:00:00,291.54,291.62,290.9,290.9,138.2,77.77777777777757,100.0,292.35251006387404,286.8664899361259,289.60949999999997,288.420099597939,33.98013404855889
2025-10-03 19:05:00,290.9,291.12,290.61,291.12,100.5,78.09983896940409,100.0,292.5223636809048,286.8976363190953,289.71000000000004,288.44696427855655,29.36167902324816
2025-10-03 19:10:00,291.06,291.62,290.99,291.48,82.8,86.97829716193621,100.0,292.71786241975684,286.87413758024314,289.796,288.47714373847145,26.497069764910652
2025-10-03 19:15:00,291.51,292.59,291.51,292.47,130.7,87.51999999999975,100.0,293.05409358186466,286.7509064181354,289.90250000000003,288.5168736515215,24.61674325341495
2025-10-03 19:20:00,292.48,292.62,291.76,291.94,94.6,78.52459016393394,79.95359876079917,293.2930502726061,286.73794972739387,290.0155,288.55093461021283,24.851476901152186
2025-10-03 19:25:00,291.97,292.62,291.78,292.3,88.7,76.77304964538968,76.05026532059512,293.56591604425336,286.81808395574666,290.192,288.58823874344455,26.326018027025725
2025-10-03 19:30:00,292.3,292.49,291.99,292.42,86.3,75.32956685499,63.562227370476975,293.7011118502671,287.17488814973285,290.438,288.6263657211217,26.526967850174547
