datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-14 16:00:00,250.78,255.0,247.98,251.42,148910.1,63.74319643740722,86.15593576691501,265.47802220610834,225.76097779389158,245.61949999999996,277.7463768141229,44.24851550603203
2025-10-14 20:00:00,251.51,256.34,250.48,255.26,16010.1,57.5709322524609,61.83587466215311,266.4733649335475,226.41563506645247,246.44449999999998,277.52263177119636,39.41714204202729
2025-10-15 00:00:00,255.13,256.34,251.25,252.19,43428.1,48.17541613316261,17.02542070560372,266.33513160327317,228.6438683967268,247.4895,277.27056578342325,34.567962178464406
2025-10-15 04:00:00,252.31,256.24,251.46,256.15,34040.200000000004,54.20114576702735,38.553371999490565,266.70636656109536,230.47663343890466,248.5915,277.0604109000061,29.810864016068145
2025-10-15 08:00:00,256.15,261.92,252.61,253.55,96504.4,54.287535862288834,30.932665958707446,265.57018601853946,234.04081398146056,249.8055,276.82647646319015,25.39119997776004
2025-10-15 12:00:00,253.55,254.74,242.07,243.0,100714.9,42.9962220284801,0.0,264.480325384097,236.07567461590307,250.27800000000002,276.489894607835,22.848733370091853
2025-10-15 16:00:00,243.02,244.53,239.27,240.65,43266.8,44.66415094339622,7.640838778466409,262.0892009457207,239.61179905427923,250.85049999999995,276.1332787410904,20.923935558518448
2025-10-15 20:00:00,240.68,242.47,237.78,242.12,71805.0,41.984491216964706,0.0,262.31703406211506,239.11596593788497,250.7165,275.79483815660194,19.271743968822047
2025-10-16 00:00:00,242.1,243.43,239.79,239.79,17781.7,32.12047353760444,0.0,262.41118816382726,237.55381183617274,249.9825,275.4365810605164,18.649830785816842
2025-10-16 04:00:00,239.81,242.7,238.71,241.15,45029.6,32.937736498107995,2.4989020141588645,262.52476768789097,236.46823231210908,249.49650000000003,275.095421049964,18.264023122795376
2025-10-16 08:00:00,241.17,245.05,234.26,243.82,124965.90000000001,40.38497131223392,26.13468106720508,262.54360886800015,236.01439113199987,249.279,274.78422283056136,18.32262181201177
2025-10-16 12:00:00,243.82,245.34,235.65,235.7,142966.4,42.91896144767897,34.147875071636776,262.9016162244955,233.96238377550438,248.43199999999996,274.39532509095375,17.829005176186488
2025-10-16 16:00:00,235.7,239.19,230.9,232.55,155345.9,38.40704575914225,19.87992065533679,263.7962596893328,231.55074031066724,247.67350000000002,273.9789536970139,18.03630948210945
2025-10-16 20:00:00,232.55,233.8,222.74,223.04,48111.4,25.06292700467455,0.0,265.5598877954155,226.86611220458457,246.21300000000002,273.4720984363471,19.754811253659817
2025-10-17 00:00:00,223.0,226.73,222.09,222.74,68652.2,24.059334298118657,0.0,265.1534118002069,223.51358819979313,244.33350000000002,272.9673014369805,22.299261066794564
2025-10-17 04:00:00,222.81,222.89,208.7,208.7,120385.0,14.447159437996305,0.0,266.4898299586848,216.94817004131517,241.719,272.3278258007917,26.622229459939103
2025-10-17 08:00:00,208.7,212.01,202.99,209.98,323461.2,16.862929816297665,6.063623376882435,267.29653977432326,211.71846022567675,239.5075,271.7074494246644,31.735419022669948
2025-10-17 12:00:00,209.99,211.19,200.44,205.14,258457.9,10.500232306024458,0.0,269.29689055906516,205.94210944093487,237.61950000000002,271.04508674382197,36.91598473218978
2025-10-17 16:00:00,205.14,207.97,201.32,202.79,144829.6,10.541044776119406,0.11946074022756864,270.59673057633483,200.4552694236652,235.526,270.36593165184365,43.07595516761527
2025-10-17 20:00:00,202.91,209.42,202.0,206.4,70346.2,18.107354478912526,22.266538723595573,269.89705277538184,196.71694722461805,233.30699999999996,269.7294547199845,48.402249641066746
2025-10-18 00:00:00,206.4,210.41,205.45,210.2,32909.1,24.120346761856183,42.01310420380228,268.1822183685389,194.3097816314611,231.246,269.1371218371986,53.383569478238556
2025-10-18 04:00:00,210.2,210.82,207.34,208.45,78662.0,21.519201488749786,33.98951616695906,265.36391667318753,192.44708332681247,228.9055,268.53326987861954,58.057512724455094
2025-10-18 08:00:00,208.39,209.99,208.15,209.99,8379.3,24.451303155006883,43.033984423087176,262.45577686818706,191.13522313181295,226.7955,267.9507497803248,62.02258002255693
2025-10-18 12:00:00,209.99,210.47,207.3,209.45,21727.4,22.434782608695656,36.813751243988804,258.0853595223044,190.83564047769562,224.4605,267.3686527675853,65.59223154940877
2025-10-18 16:00:00,209.48,215.16,207.93,215.16,38771.2,26.329699372315844,48.82815423493038,253.44699934947,191.63500065053,222.541,266.8491636853208,67.79554924670596
2025-10-18 20:00:00,215.16,216.58,213.99,214.73,43153.7,30.160832544938515,70.45089641618522,250.6485546630878,191.6064453369122,221.1275,266.33056504168576,71.31515512305671
2025-10-19 00:00:00,214.7,216.54,212.51,216.54,37749.5,34.45932828576976,100.0,248.02123287958264,191.8227671204174,219.92200000000003,265.8351365338083,74.1557840064452
2025-10-19 04:00:00,216.54,217.44,214.47,214.58,18585.5,40.37761601455872,100.0,244.6955998723581,192.39440012764194,218.54500000000002,265.325135175263,73.97101027770944
2025-10-19 08:00:00,214.58,220.27,212.17,220.27,102164.0,47.497467071935155,100.0,241.76504134651097,193.37295865348906,217.56900000000002,264.8768253725241,71.82756120065724
2025-10-19 12:00:00,220.27,225.46,220.25,225.15,54430.3,70.46528987310276,100.0,238.62733806943834,194.91066193056167,216.769,264.4815335777726,68.3389182216215
2025-10-19 16:00:00,225.43,225.48,222.79,223.85,30175.6,67.24695349415566,94.63298042306222,233.93890458772097,197.60209541227903,215.7705,264.07723971132714,66.92996575935491
2025-10-19 20:00:00,223.85,225.48,223.0,223.0,12189.9,74.65488680287135,100.0,231.1285780750846,199.14242192491542,215.1355,263.66851095798063,66.86860173139078
2025-10-20 00:00:00,223.0,226.85,218.56,226.85,80450.09999999999,81.89289501590666,100.0,229.69912775867695,200.00187224132307,214.8505,263.30215761511516,63.26255774093143
2025-10-20 04:00:00,226.85,234.32,226.85,233.55,46808.0,83.26390590541533,100.0,232.07373813866212,198.67826186133794,215.37600000000003,263.0061162458105,60.9193458703377
2025-10-20 08:00:00,233.54,235.12,230.97,231.63,39701.700000000004,77.5237605959414,90.70342086223575,233.7700262802162,197.87097371978376,215.82049999999998,262.69391608416066,58.896344866657536
2025-10-20 12:00:00,231.65,232.54,228.85,228.85,34583.8,75.5255255255255,87.27849431243219,235.34766988451852,198.30833011548154,216.82800000000003,262.35716070023864,56.25970166397816
2025-10-20 16:00:00,228.85,230.47,224.76,229.05,85450.59999999999,74.67633350595543,85.8824656117919,236.77427012028699,198.78872987971295,217.78149999999997,262.02574616590795,52.17374508030051
2025-10-20 20:00:00,229.05,230.24,227.48,228.79,10093.7,75.22170057381321,85.87456325236276,237.58407224814871,200.34392775185128,218.964,261.69504222395864,48.3132276522493
2025-10-21 00:00:00,228.79,229.28,223.05,223.16,22293.2,60.454783063251426,57.04745243777148,237.04041975346797,202.92458024653206,219.98250000000002,261.3116089679989,44.139117816927616
2025-10-21 04:00:00,223.19,223.26,218.33,221.16,33390.4,58.07180517198091,48.38168474734693,236.53607723125708,204.9049227687429,220.7205,260.9120904708049,40.59473970477275
2025-10-21 08:00:00,221.13,222.81,219.24,221.42,23187.9,56.3740856844305,37.29972844604177,236.30178982129678,206.2612101787032,221.2815,260.51913434671735,37.01761572676667
2025-10-21 12:00:00,221.48,235.89,220.71,235.55,212474.5,70.78295341922693,65.10429080094701,237.67235507693857,207.6006449230614,222.63649999999998,260.27068524874005,35.351317550176596
2025-10-21 16:00:00,235.52,236.01,229.67,229.67,49459.200000000004,59.281200631911496,10.811210054919908,237.718178009627,209.522821990373,223.6205,259.9662008184044,34.20945720965321
2025-10-21 20:00:00,229.72,229.72,218.84,218.84,128892.2,44.42481003710904,0.0,236.75306689383964,211.42693310616036,224.09,259.5569848898631,33.633068165923255
2025-10-22 00:00:00,218.84,219.94,216.89,218.7,39591.4,45.35450117265019,2.393699221767416,236.49603034413838,212.03796965586156,224.26699999999997,259.1504477267799,31.018756891273256
2025-10-22 04:00:00,218.71,220.47,216.9,218.26,22717.7,45.69247546346783,3.2638901550569748,236.18515105398927,212.70184894601073,224.4435,258.7435776001453,26.90586305398062
2025-10-22 08:00:00,218.14,221.59,214.3,219.4,61292.1,42.87899063276623,0.0,235.9875881752099,213.18541182479015,224.58650000000003,258.35209921606423,24.867029985072755
2025-10-22 12:00:00,219.4,224.27,218.31,223.31,215218.5,39.66074313408724,0.0,235.43672191920302,214.60927808079697,225.023,258.0034216119243,22.89099412831437
2025-10-22 16:00:00,223.18,223.59,216.1,218.24,66003.0,37.288779191190464,0.0,235.5672666901457,214.27573330985427,224.92149999999998,257.60776567548726,21.312591037131305
2025-10-22 20:00:00,218.24,218.46,208.82,216.33,117846.2,37.91505791505795,1.651016323130829,235.79607561854058,213.16492438145937,224.48049999999998,257.19704163891527,20.95560217476925
2025-10-23 00:00:00,216.15,219.22,215.9,218.66,8376.4,40.3671425922492,8.115281630981764,235.8316537283636,212.61034627163642,224.221,256.8135884882793,21.272154802320127
2025-10-23 04:00:00,218.7,222.4,218.38,221.26,20497.5,43.309045672649724,17.974070477068118,235.80907358254572,212.4589264174542,224.13399999999996,256.4598214386447,20.813365981711225
2025-10-23 08:00:00,221.2,223.24,220.16,220.28,13556.8,47.21038357225882,29.621880848650473,235.52842665991082,212.08257334008923,223.80550000000002,256.0998232153746,21.574765460762393
2025-10-23 12:00:00,220.27,223.59,218.82,223.0,88873.7,51.75773786778755,43.19843378758617,234.06694873177204,212.489051268228,223.27800000000002,255.77047174059476,21.57594704570238
2025-10-23 16:00:00,223.04,228.15,222.62,224.65,60609.4,53.00576958868418,46.92454959626302,233.0086530850894,212.8493469149106,222.929,255.46081530536497,21.139317600169534
2025-10-23 20:00:00,224.63,225.15,222.11,224.41,23581.2,36.019076305220864,0.0,232.42672081037006,212.98727918962987,222.70699999999997,255.1518519689932,22.29454038761653
2025-10-24 00:00:00,224.41,225.84,223.28,225.84,5662.9,44.588866911556956,50.45002263435728,231.92523804775374,213.16776195224628,222.5465,254.8601917503963,23.646802411135003
2025-10-24 04:00:00,225.84,234.54,224.31,230.15,72651.0,69.58780741253898,100.0,232.20125506266544,213.02774493733455,222.6145,254.61431919566598,23.53652699189771
2025-10-24 08:00:00,230.15,231.21,228.38,229.27,9551.0,67.84869976359343,94.81926307138127,232.9587082414949,212.88129175850509,222.92,254.3621369151121,23.660920021008593
2025-10-24 12:00:00,229.27,234.43,225.65,226.04,43473.0,62.00617283950617,77.41459291745471,233.25965284247394,213.06834715752603,223.164,254.08032460749908,24.256023695369404
2025-10-24 16:00:00,225.98,229.12,224.46,228.05,22513.7,62.999699428914944,80.37427163224588,233.7836034516349,213.2073965483651,223.4955,253.82131640244933,25.398168877217444
2025-10-24 20:00:00,228.08,229.39,227.78,228.83,3790.1,59.15726609157267,68.92780579754351,232.14664983213402,214.17235016786606,223.15950000000004,253.57264658749958,25.37445455506575
2025-10-25 00:00:00,228.82,229.39,226.94,226.94,18096.699999999997,66.13501483679521,89.71425948539637,231.67029979150564,214.37570020849435,223.023,253.3076451289175,25.347647329451117
2025-10-25 04:00:00,226.91,228.27,226.14,226.27,3955.6,69.32348367029547,99.21258941424247,231.9227230517861,214.86627694821394,223.39450000000002,253.0386138341024,27.162115430142745
2025-10-25 08:00:00,226.27,227.58,225.67,226.22,4529.9,66.12627986348119,89.68823832515027,232.0877350542312,215.45326494576886,223.77050000000003,252.7717619551561,29.188984131357053
2025-10-25 12:00:00,226.19,228.01,225.67,226.7,11144.1,62.757973733583455,79.65417978677606,232.1825276661115,216.20247233388855,224.19250000000002,252.5123414381894,31.45248236997438
2025-10-25 16:00:00,226.7,228.01,225.19,227.36,13892.8,66.85714285714283,91.86545196877921,232.36548681670672,216.8155131832932,224.59049999999996,252.26206938407807,33.99127956533765
2025-10-25 20:00:00,227.4,227.73,225.75,226.14,7902.2,58.05128205128197,65.63312052405223,232.5118703818161,216.95212961818396,224.73200000000003,252.0021482956793,37.61205607591445
2025-10-26 00:00:00,226.13,227.39,223.49,223.91,8462.9,48.15737051792827,36.1595264768921,232.18887907602726,217.8421209239728,225.01550000000003,251.7226244320407,39.98012546829257
2025-10-26 04:00:00,223.91,227.63,223.49,227.39,6413.1,56.38936535162946,47.20399426371269,231.52459647866144,219.61240352133862,225.56850000000003,251.48050876605026,40.17062076439338
2025-10-26 08:00:00,227.38,235.69,227.2,235.69,48555.6,66.31334879099035,84.72052325553807,233.0488524052427,219.79114759475726,226.42,251.32338927584084,41.703416807575174
2025-10-26 12:00:00,235.69,239.97,234.23,237.71,69795.2,63.54838709677415,72.71536567933616,235.13695341596295,219.34804658403706,227.2425,251.187932666131,43.87583039154577
2025-10-26 16:00:00,237.74,237.86,235.58,237.47,11294.699999999999,65.04035216434329,79.76420387097306,236.5297976145341,219.67420238546592,228.102,251.05143582368194,45.59796214916998
2025-10-26 20:00:00,237.44,241.97,235.32,240.63,47217.9,76.8297168076498,100.0,238.74660406851223,219.22039593148776,228.9835,250.94773994483936,47.07841406581436
2025-10-27 00:00:00,240.76,244.9,240.38,243.78,16660.5,77.7620896576067,100.0,241.49873604453953,218.38126395546047,229.94,250.87641914936833,49.142711458338376
2025-10-27 04:00:00,243.78,248.54,242.57,243.53,35744.9,76.43884892086322,95.5303047108798,243.63177042903268,218.16022957096735,230.89600000000002,250.80332045136467,51.8661201575478
2025-10-27 08:00:00,243.49,244.64,237.07,238.77,39065.6,69.28594717965437,71.3689481803191,244.50825875141797,218.57674124858207,231.54250000000002,250.6835859195103,52.55020804552013
2025-10-27 12:00:00,238.8,239.29,235.6,237.34,28766.5,67.61056315622012,65.70976926519548,245.1017920238789,218.7022079761212,231.90200000000004,250.5508139203112,50.74187557064392
2025-10-27 16:00:00,237.34,242.05,236.38,238.92,33055.7,69.26577669902909,71.30081552710892,245.8813432566548,218.88765674334516,232.38449999999997,250.43508442856682,49.67055419207605
2025-10-27 20:00:00,238.92,239.46,233.9,235.01,39373.3,61.41797197032151,44.79218799485385,246.03507495653113,219.63092504346886,232.833,250.2816010014169,48.19649678080706
2025-10-28 00:00:00,234.99,236.49,233.88,235.12,23997.2,60.82589285714283,42.79223957316749,246.22695732972554,220.1460426702744,233.18649999999997,250.13073929991026,47.18001094172013
2025-10-28 04:00:00,235.02,238.33,233.04,236.11,40619.700000000004,63.998876720022494,53.51007090238621,246.4849264821068,220.6160735178932,233.5505,249.99122945613007,45.71294117907697
2025-10-28 08:00:00,236.09,238.1,233.58,233.89,19051.4,64.01685393258424,35.687956629944594,246.45250030446095,221.34349969553904,233.898,249.83101821776063,46.80044540819479
2025-10-28 12:00:00,233.89,237.27,230.01,233.74,103448.7,59.8388596219399,0.0,246.30410530917098,222.23889469082903,234.2715,249.67090858375306,46.623477677939
2025-10-28 16:00:00,233.74,237.03,230.16,230.85,40391.3,40.99032017870441,0.0,246.0518000743743,222.95419992562566,234.503,249.48363586152666,44.10970065377622
2025-10-28 20:00:00,230.67,230.9,224.75,228.24,75055.3,32.75045537340621,0.0,245.92854500295894,223.23145499704103,234.57999999999998,249.27225640021794,41.466255884582615
2025-10-29 00:00:00,228.16,230.34,228.04,228.47,18012.7,33.600583090379004,1.8886844045811413,245.8453837498069,223.42561625019312,234.6355,249.06526877434516,38.82281111538901
2025-10-29 04:00:00,228.38,230.34,228.04,229.67,1087.2,28.49293563579276,0.0,245.56033372642992,224.06366627357005,234.81199999999998,248.8722810253467,37.11822680721558
2025-10-29 08:00:00,229.65,231.31,226.86,231.16,33770.9,23.509655751469325,0.0,244.8056675523286,225.5433324476714,235.1745,248.69603942310445,35.64724532017109
2025-10-29 12:00:00,231.16,231.96,227.03,227.23,50738.0,20.36363636363633,0.0,244.8251198752571,225.50788012474288,235.16649999999998,248.48244699103378,35.060446304276105
2025-10-29 16:00:00,227.03,232.19,222.15,230.01,164054.5,32.836990595611255,25.50676544304008,244.8066839118269,224.9583160881731,234.8825,248.29864154833695,36.061020264230855
2025-10-29 20:00:00,230.01,234.84,226.92,227.49,92602.5,31.49192033070274,22.75623089448367,244.72581926146742,224.01718073853263,234.37150000000003,248.091590388652,35.91853993871158
2025-10-30 00:00:00,227.39,230.87,226.18,228.56,44741.8,30.153256704980862,22.42588493249633,244.48371187331674,223.36828812668324,233.926,247.89724620568035,36.619371696714985
2025-10-30 04:00:00,228.46,230.0,220.68,229.84,173664.1,38.985939497230525,42.65963466308358,243.5988831436965,223.17411685630347,233.38649999999998,247.71757211408155,38.39971472951624
2025-10-30 08:00:00,229.49,230.0,223.34,223.34,28281.0,30.274614869390476,22.703890017042355,242.28426543652927,222.44473456347072,232.3645,247.4750092074738,40.05941320340825
2025-10-30 12:00:00,223.34,223.44,212.96,212.96,115715.6,20.509554140127364,0.3342657989885005,242.73512230288088,218.93687769711914,230.836,247.13157628003623,42.94360389582836
2025-10-30 16:00:00,214.32,214.47,208.01,208.27,74909.0,19.295302013422813,0.0,244.33597415708323,214.28602584291673,229.31099999999998,246.7448939289911,45.3864227670859
2025-10-30 20:00:00,208.01,214.53,208.01,214.53,87659.6,29.91846121680952,48.96589218066147,244.0669418064304,212.2740581935696,228.1705,246.42434772074245,48.649288774664164
2025-10-31 00:00:00,214.53,218.94,214.5,217.4,97040.90000000001,35.93390504078644,84.50007289528398,242.83988525543498,211.34911474456504,227.0945,246.13554824093407,51.64365290110375
2025-10-31 04:00:00,217.4,219.29,216.35,217.12,15484.0,37.77484608619172,93.84939460677833,242.0840495963375,210.31595040366247,226.2,245.8468363181387,54.87045752251258
2025-10-31 08:00:00,217.11,219.65,216.31,219.65,16856.2,40.77019673503559,100.0,240.9849429947542,209.86805700524587,225.42650000000003,245.58617128014728,57.98718888845905
2025-10-31 12:00:00,219.65,220.78,217.35,218.5,31476.0,38.29876388015924,88.49152516501492,239.5417403074467,209.55025969255328,224.546,245.31665713805629,59.687963272019545
2025-10-31 16:00:00,218.33,234.18,212.69,233.74,299516.7,52.09824333116461,100.0,239.51470045271702,209.56229954728303,224.53850000000003,245.20146651976717,57.2655917047126
2025-10-31 20:00:00,233.74,235.0,228.26,228.38,58264.9,50.91400413288826,96.38983837819494,238.73653495669706,209.80446504330294,224.2705,245.03408874345106,53.60782950096898
2025-11-01 00:00:00,228.57,229.71,225.37,228.02,29719.399999999998,48.35510001653167,88.58900097288404,238.37778779700824,209.88021220299174,224.129,244.86479432809335,49.74839657149094
2025-11-01 04:00:00,228.02,228.51,224.99,226.46,14901.1,49.134889971442966,90.96619619863515,238.20264619936478,209.87735380063526,224.04000000000002,244.6816620462218,47.72029568749451
2025-11-01 08:00:00,226.49,227.05,224.76,225.18,6183.5,47.171074656846336,84.97949123954514,237.89722070677874,209.8537792932213,223.87550000000002,244.48761565770218,44.31778894740047
2025-11-01 12:00:00,225.18,225.61,221.76,222.64,19744.100000000002,44.0983606557377,75.61230074481128,237.2841276003861,209.76387239961394,223.52400000000003,244.2702264471778,40.171318738157325
2025-11-01 16:00:00,222.67,223.72,221.76,223.32,3913.7999999999997,49.98187749184486,93.5482436808949,236.41459739976221,209.8494026002378,223.132,244.06176648252926,36.026950858540815
2025-11-01 20:00:00,223.32,224.7,221.47,222.84,5281.1,60.90989399293285,100.0,236.0543029284602,209.7706970715398,222.9125,243.85060462698172,32.412705372516754
2025-11-02 00:00:00,222.87,224.0,221.47,222.51,4612.2,67.39980449657864,100.0,235.24748923350245,209.82751076649754,222.5375,243.63826030233514,30.278792015645575
2025-11-02 04:00:00,222.51,226.42,222.07,225.9,11874.4,64.94086727989486,92.18539034570283,235.05696336587638,209.8590366341236,222.458,243.46176019982437,28.539944758194434
2025-11-02 08:00:00,225.99,226.42,220.69,223.73,28971.2,58.47389558232928,69.8703073584069,234.5043035808709,209.9286964191291,222.2165,243.26542427743806,27.142403706266283
2025-11-02 12:00:00,223.74,223.97,218.8,220.2,23983.3,53.79310344827583,53.24324917568194,233.5087367726705,209.96026322732956,221.73450000000003,243.03591756820984,25.55435325256487
2025-11-02 16:00:00,220.2,236.82,218.81,224.87,285745.8,56.10669162377163,61.193439706636454,233.64886769561585,209.97313230438417,221.811,242.8551621695212,25.535446471868067
