entry_time,exit_time,side,mode,entry,exit,pnl,reason
2025-12-03 07:31:26.383809,2025-10-10 11:30:00,SHORT,TREND_FOLLOWING,270.04,265.9894,7.226270400000056,TAKE_PROFIT
2025-12-03 07:31:26.386085,2025-10-10 14:47:00,SHORT,TREND_FOLLOWING,265.17,261.19245,7.362445050000015,TAKE_PROFIT
2025-12-03 07:31:26.415708,2025-10-10 15:29:00,SHORT,TREND_FOLLOWING,261.39,257.46914999999996,7.418248200000056,TAKE_PROFIT
2025-12-03 07:31:26.422483,2025-10-10 16:55:00,SHORT,TREND_FOLLOWING,256.46,252.61309999999997,7.47452670000001,TAKE_PROFIT
2025-12-03 07:31:26.438030,2025-10-10 17:12:00,SHORT,TREND_FOLLOWING,246.58,242.8813,7.530553200000005,TAKE_PROFIT
2025-12-03 07:31:26.440639,2025-10-10 17:25:00,SHORT,TREND_FOLLOWING,173.83,171.22255,7.5876795,TAKE_PROFIT
2025-12-03 07:31:26.441328,2025-10-10 17:27:00,SHORT,TREND_FOLLOWING,168.05,171.411,-10.19055199999997,STOP_LOSS
2025-12-03 07:31:26.441689,2025-10-10 17:32:00,SHORT,TREND_FOLLOWING,171.61,175.0422,-10.090667999999983,STOP_LOSS
2025-12-03 07:31:26.442536,2025-10-10 17:34:00,SHORT,TREND_FOLLOWING,175.19,178.6938,-9.989333800000036,STOP_LOSS
2025-12-03 07:31:26.443068,2025-10-10 17:36:00,SHORT,SNIPER_FVG,183.65,185.05,-5.6546000000000225,STOP_LOSS
2025-12-03 07:31:26.444386,2025-10-10 17:44:00,SHORT,SNIPER_FVG,204.96,207.35,-8.599219999999951,STOP_LOSS
2025-12-03 07:31:26.444738,2025-10-10 17:46:00,SHORT,SNIPER_FVG,209.1,211.88,-9.718880000000004,STOP_LOSS
2025-12-03 07:31:26.445080,2025-10-10 17:49:00,SHORT,SNIPER_FVG,210.23,211.88,-5.67930000000002,STOP_LOSS
2025-12-03 07:31:26.445747,2025-10-10 17:53:00,SHORT,SNIPER_FVG,221.79,218.46314999999998,10.792301400000024,TAKE_PROFIT
2025-12-03 07:31:26.447419,2025-10-10 18:03:00,SHORT,TREND_FOLLOWING,215.92,212.6812,7.274344799999994,TAKE_PROFIT
2025-12-03 07:31:26.447909,2025-10-10 18:10:00,SHORT,TREND_FOLLOWING,211.47,215.6994,-9.774143399999996,STOP_LOSS
2025-12-03 07:31:26.449917,2025-10-10 18:21:00,SHORT,SNIPER_FVG,220.0,216.7,10.883400000000037,TAKE_PROFIT
2025-12-03 07:31:26.449004,2025-10-10 18:23:00,SHORT,TREND_FOLLOWING,217.02,213.7647,7.256063700000013,TAKE_PROFIT
2025-12-03 07:31:26.451140,2025-10-10 18:27:00,SHORT,TREND_FOLLOWING,213.18,209.9823,7.393082399999994,TAKE_PROFIT
2025-12-03 07:31:26.454449,2025-10-10 19:23:00,SHORT,SNIPER_FVG,219.76,224.95,-17.58890999999999,STOP_LOSS
2025-12-03 07:31:26.461108,2025-10-10 19:26:00,SHORT,SNIPER_FVG,225.02,226.48,-4.746459999999933,STOP_LOSS
2025-12-03 07:31:26.461852,2025-10-10 19:34:00,SHORT,SNIPER_FVG,227.21,229.06,-5.927399999999982,STOP_LOSS
2025-12-03 07:31:26.468432,2025-10-10 20:09:00,SHORT,SNIPER_FVG,227.58,229.06,-4.7063999999999675,STOP_LOSS
2025-12-03 07:31:26.469810,2025-10-10 20:17:00,SHORT,SNIPER_FVG,228.42,224.9937,10.799697599999993,TAKE_PROFIT
2025-12-03 07:31:26.472944,2025-10-10 20:37:00,SHORT,SNIPER_FVG,225.95,226.48,-1.7081900000000036,STOP_LOSS
2025-12-03 07:31:26.474984,2025-10-10 20:40:00,SHORT,SNIPER_FVG,226.34,226.48,-0.4496799999999562,STOP_LOSS
2025-12-03 07:31:26.476006,2025-10-10 20:48:00,SHORT,SNIPER_FVG,227.79,229.06,-4.051300000000032,STOP_LOSS
2025-12-03 07:31:26.477664,2025-10-10 21:05:00,SHORT,SNIPER_FVG,229.06,225.6241,10.85400810000001,TAKE_PROFIT
2025-12-03 07:31:26.481687,2025-10-10 21:22:00,SHORT,SNIPER_FVG,225.7,222.31449999999998,10.975791000000024,TAKE_PROFIT
2025-12-03 07:31:26.484535,2025-10-10 21:54:00,SHORT,SNIPER_FVG,221.78,218.45329999999998,11.097871200000055,TAKE_PROFIT
2025-12-03 07:31:26.485886,2025-10-10 21:54:00,SHORT,TREND_FOLLOWING,221.06,217.7441,7.397772899999998,TAKE_PROFIT
2025-12-03 07:31:26.488488,2025-10-10 22:07:00,SHORT,TREND_FOLLOWING,218.72,223.0944,-10.05237120000002,STOP_LOSS
2025-12-03 07:31:26.489509,2025-10-10 22:20:00,SHORT,SNIPER_FVG,220.74,226.48,-19.602099999999933,STOP_LOSS
2025-12-03 07:31:26.492817,2025-10-10 22:25:00,SHORT,SNIPER_FVG,227.09,229.06,-6.345369999999996,STOP_LOSS
2025-12-03 07:31:26.500120,2025-10-10 23:10:00,LONG,SCALP_BB,232.13,228.64804999999998,-3.6351558000000126,STOP_LOSS
2025-12-03 07:31:26.503120,2025-10-10 23:22:00,SHORT,SNIPER_FVG,226.22,226.48,-0.8322599999999709,STOP_LOSS
2025-12-03 07:31:26.503661,2025-10-11 00:12:00,SHORT,SNIPER_FVG,227.11,229.06,-6.210749999999964,STOP_LOSS
2025-12-03 07:31:26.504818,2025-10-11 00:43:00,SHORT,TREND_FOLLOWING,226.79,231.3258,-9.647646599999987,STOP_LOSS
2025-12-03 07:31:26.548785,2025-10-11 04:45:00,SHORT,TREND_FOLLOWING,232.06,236.7012,-9.486612799999996,STOP_LOSS
2025-12-03 07:31:26.553955,2025-10-11 04:45:00,SHORT,SCALP_BB,233.17,236.66754999999998,-3.557008349999989,STOP_LOSS
2025-12-03 07:31:26.562808,2025-10-11 05:10:00,SHORT,SNIPER_FVG,240.17,240.5,-0.9642600000000366,STOP_LOSS
2025-12-03 07:31:26.567284,2025-10-11 05:34:00,SHORT,SNIPER_FVG,240.4,240.5,-0.29159999999998343,STOP_LOSS
2025-12-03 07:31:26.570044,2025-10-11 06:06:00,SHORT,SNIPER_FVG,240.47,240.5,-0.08742000000000331,STOP_LOSS
2025-12-03 07:31:26.562311,2025-10-11 06:21:00,LONG,TREND_FOLLOWING,239.16,242.74739999999997,7.016954399999949,TAKE_PROFIT
2025-12-03 07:31:26.570906,2025-10-11 06:21:00,LONG,SCALP_BB,239.15,242.73725,3.5047432499999833,TAKE_PROFIT
2025-12-03 07:31:26.576351,2025-10-11 07:18:00,LONG,TREND_FOLLOWING,242.56,237.7088,-9.45013760000001,STOP_LOSS
2025-12-03 07:31:26.579887,2025-10-11 07:18:00,LONG,SCALP_BB,241.39,237.76915,-3.54481214999999,STOP_LOSS
2025-12-03 07:31:26.587367,2025-10-11 07:50:00,SHORT,SNIPER_FVG,239.53,240.5,-2.830459999999997,STOP_LOSS
2025-12-03 07:31:26.593458,2025-10-11 09:03:00,LONG,TREND_FOLLOWING,241.02,236.1996,-9.288910800000012,STOP_LOSS
2025-12-03 07:31:26.634953,2025-10-11 12:11:00,SHORT,SNIPER_FVG,240.02,240.5,-1.3795199999999705,STOP_LOSS
2025-12-03 07:31:26.636749,2025-10-11 12:24:00,SHORT,SNIPER_FVG,240.24,240.5,-0.7454199999999739,STOP_LOSS
2025-12-03 07:31:26.604052,2025-10-11 12:25:00,SHORT,TREND_FOLLOWING,236.19,240.9138,-9.197238600000022,STOP_LOSS
2025-12-03 07:31:26.641280,2025-10-11 12:52:00,SHORT,SNIPER_FVG,240.32,240.5,-0.5103000000000193,STOP_LOSS
2025-12-03 07:31:26.642651,2025-10-11 12:59:00,SHORT,SNIPER_FVG,240.46,240.5,-0.11327999999997745,STOP_LOSS
2025-12-03 07:31:26.647417,2025-10-11 13:26:00,SHORT,SNIPER_FVG,240.27,240.5,-0.651819999999971,STOP_LOSS
2025-12-03 07:31:26.647935,2025-10-11 15:02:00,SHORT,SNIPER_FVG,240.24,236.6364,10.2053952,TAKE_PROFIT
2025-12-03 07:31:26.643118,2025-10-11 15:11:00,LONG,TREND_FOLLOWING,240.6,235.78799999999998,-9.075432000000022,STOP_LOSS
2025-12-03 07:31:26.646271,2025-10-11 15:11:00,LONG,SCALP_BB,239.46,235.8681,-3.405121200000009,STOP_LOSS
2025-12-03 07:31:26.665727,2025-10-11 15:22:00,SHORT,TREND_FOLLOWING,235.73,232.19404999999998,6.785488050000027,TAKE_PROFIT
2025-12-03 07:31:26.668290,2025-10-11 15:54:00,SHORT,TREND_FOLLOWING,233.34,229.8399,6.8356953000000065,TAKE_PROFIT
2025-12-03 07:31:26.673161,2025-10-11 16:34:00,SHORT,TREND_FOLLOWING,229.73,226.28404999999998,6.888454050000021,TAKE_PROFIT
2025-12-03 07:31:26.680911,2025-10-11 16:46:00,SHORT,SNIPER_FVG,226.18,226.48,-0.9203999999999477,STOP_LOSS
2025-12-03 07:31:26.681715,2025-10-11 17:06:00,SHORT,SNIPER_FVG,227.46,224.0481,10.39947120000001,TAKE_PROFIT
2025-12-03 07:31:26.687014,2025-10-11 17:18:00,SHORT,SNIPER_FVG,225.82,226.48,-2.0492999999999895,STOP_LOSS
2025-12-03 07:31:26.686848,2025-10-11 17:24:00,SHORT,TREND_FOLLOWING,224.8,229.29600000000002,-9.34718400000002,STOP_LOSS
2025-12-03 07:31:26.688335,2025-10-11 17:24:00,SHORT,SNIPER_FVG,227.61,229.06,-4.4572999999999645,STOP_LOSS
2025-12-03 07:31:26.689513,2025-10-11 17:37:00,SHORT,SNIPER_FVG,228.75,229.06,-0.9340300000000068,STOP_LOSS
2025-12-03 07:31:26.692484,2025-10-11 17:46:00,SHORT,SNIPER_FVG,228.6,229.06,-1.385520000000024,STOP_LOSS
2025-12-03 07:31:26.690380,2025-10-11 18:38:00,SHORT,TREND_FOLLOWING,227.26,231.80519999999999,-9.190394399999986,STOP_LOSS
2025-12-03 07:31:26.709006,2025-10-11 20:52:00,SHORT,SCALP_BB,232.94,229.4459,3.4032534000000028,TAKE_PROFIT
2025-12-03 07:31:26.721950,2025-10-11 20:59:00,SHORT,TREND_FOLLOWING,231.67,228.19494999999998,6.80762295000002,TAKE_PROFIT
2025-12-03 07:31:26.726253,2025-10-11 21:06:00,SHORT,SNIPER_FVG,228.64,229.06,-1.2642000000000477,STOP_LOSS
2025-12-03 07:31:26.726882,2025-10-11 21:07:00,SHORT,SNIPER_FVG,229.06,229.06,0.0,STOP_LOSS
2025-12-03 07:31:26.727080,2025-10-11 21:09:00,SHORT,SNIPER_FVG,229.06,229.06,0.0,STOP_LOSS
2025-12-03 07:31:26.727762,2025-10-11 21:13:00,SHORT,SNIPER_FVG,228.89,229.06,-0.5105100000000479,STOP_LOSS
2025-12-03 07:31:26.732301,2025-10-11 23:09:00,SHORT,SNIPER_FVG,228.27,229.06,-2.377109999999976,STOP_LOSS
2025-12-03 07:31:26.749610,2025-10-11 23:21:00,SHORT,SNIPER_FVG,229.01,229.06,-0.149600000000034,STOP_LOSS
2025-12-03 07:31:26.729922,2025-10-12 00:30:00,SHORT,TREND_FOLLOWING,228.38,232.9476,-9.158037999999998,STOP_LOSS
2025-12-03 07:31:26.755781,2025-10-12 00:31:00,LONG,SCALP_BB,229.72,233.1658,3.425125199999991,TAKE_PROFIT
2025-12-03 07:31:26.829431,2025-10-12 07:01:00,SHORT,SNIPER_FVG,228.98,229.06,-0.23784000000003716,STOP_LOSS
2025-12-03 07:31:26.833122,2025-10-12 07:06:00,SHORT,SNIPER_FVG,228.95,229.06,-0.32703000000004057,STOP_LOSS
2025-12-03 07:31:26.859518,2025-10-12 09:37:00,SHORT,SNIPER_FVG,228.74,229.06,-0.9516799999999798,STOP_LOSS
2025-12-03 07:31:26.860235,2025-10-12 09:41:00,SHORT,SNIPER_FVG,228.98,229.06,-0.23744000000003712,STOP_LOSS
2025-12-03 07:31:26.792081,2025-10-12 09:47:00,LONG,SCALP_BB,232.04,228.55939999999998,-3.4040268000000093,STOP_LOSS
2025-12-03 07:31:26.861598,2025-10-12 10:02:00,SHORT,SNIPER_FVG,228.76,229.06,-0.8910000000000339,STOP_LOSS
2025-12-03 07:31:26.776292,2025-10-12 10:48:00,LONG,TREND_FOLLOWING,232.14,235.62209999999996,6.80750549999995,TAKE_PROFIT
2025-12-03 07:31:26.873515,2025-10-12 10:55:00,SHORT,SNIPER_FVG,239.64,240.5,-2.444980000000039,STOP_LOSS
2025-12-03 07:31:26.874749,2025-10-12 11:06:00,LONG,TREND_FOLLOWING,238.08,241.6512,6.795993599999955,TAKE_PROFIT
2025-12-03 07:31:26.885581,2025-10-12 12:00:00,SHORT,SNIPER_FVG,244.8,244.92,-0.3355199999999332,STOP_LOSS
2025-12-03 07:31:26.875701,2025-10-12 12:01:00,LONG,TREND_FOLLOWING,241.66,245.28489999999996,6.84743609999994,TAKE_PROFIT
2025-12-03 07:31:26.887997,2025-10-12 12:46:00,LONG,TREND_FOLLOWING,246.83,250.53244999999998,6.893961899999946,TAKE_PROFIT
2025-12-03 07:31:26.895542,2025-10-12 14:09:00,LONG,TREND_FOLLOWING,248.84,252.57259999999997,6.94636859999993,TAKE_PROFIT
2025-12-03 07:31:26.897576,2025-10-12 14:09:00,SHORT,SNIPER_FVG,251.31,252.61,-3.593200000000031,STOP_LOSS
2025-12-03 07:31:26.907121,2025-10-12 14:10:00,SHORT,SNIPER_FVG,252.61,252.61,0.0,STOP_LOSS
2025-12-03 07:31:26.907467,2025-10-12 15:01:00,SHORT,SNIPER_FVG,252.22,252.61,-1.0779600000000407,STOP_LOSS
2025-12-03 07:31:26.917242,2025-10-12 15:03:00,SHORT,SNIPER_FVG,252.61,252.61,0.0,STOP_LOSS
2025-12-03 07:31:26.932513,2025-10-12 16:33:00,SHORT,SNIPER_FVG,251.81,252.61,-2.2120000000000317,STOP_LOSS
2025-12-03 07:31:26.939710,2025-10-12 17:12:00,SHORT,SNIPER_FVG,252.43,252.61,-0.49536000000001873,STOP_LOSS
2025-12-03 07:31:26.928743,2025-10-12 17:33:00,LONG,SCALP_BB,253.62,249.8157,-3.480934500000011,STOP_LOSS
2025-12-03 07:31:26.945697,2025-10-12 18:00:00,SHORT,SNIPER_FVG,251.3,252.61,-3.605120000000006,STOP_LOSS
2025-12-03 07:31:26.952501,2025-10-12 18:20:00,SHORT,SNIPER_FVG,252.31,252.61,-0.819300000000031,STOP_LOSS
2025-12-03 07:31:26.953368,2025-10-12 18:32:00,SHORT,SNIPER_FVG,252.44,252.61,-0.46359000000004336,STOP_LOSS
2025-12-03 07:31:26.955942,2025-10-12 18:40:00,SHORT,SNIPER_FVG,252.48,252.61,-0.35425000000006507,STOP_LOSS
2025-12-03 07:31:26.956288,2025-10-12 18:51:00,SHORT,SNIPER_FVG,251.98,252.61,-1.7192700000000651,STOP_LOSS
2025-12-03 07:31:26.958778,2025-10-12 18:58:00,SHORT,SNIPER_FVG,252.4,252.61,-0.5712000000000217,STOP_LOSS
2025-12-03 07:31:26.961863,2025-10-12 20:38:00,SHORT,SNIPER_FVG,252.12,248.3382,10.29027780000001,TAKE_PROFIT
2025-12-03 07:31:26.993081,2025-10-12 23:52:00,SHORT,SNIPER_FVG,251.24,247.47140000000002,10.405104599999978,TAKE_PROFIT
2025-12-03 07:31:26.907826,2025-10-13 00:23:00,LONG,TREND_FOLLOWING,251.94,246.9012,-9.296586000000017,STOP_LOSS
2025-12-03 07:31:27.013716,2025-10-13 02:33:00,LONG,SCALP_BB,247.83,251.54745,3.4683808499999866,TAKE_PROFIT
2025-12-03 07:31:27.046131,2025-10-13 03:09:00,SHORT,SNIPER_FVG,251.37,252.61,-3.426120000000025,STOP_LOSS
2025-12-03 07:31:27.042252,2025-10-13 03:10:00,LONG,TREND_FOLLOWING,249.0,252.73499999999999,6.947099999999973,TAKE_PROFIT
2025-12-03 07:31:27.062226,2025-10-13 04:12:00,SHORT,SNIPER_FVG,252.54,252.61,-0.19397000000005984,STOP_LOSS
2025-12-03 07:31:27.077061,2025-10-13 05:34:00,SHORT,SNIPER_FVG,252.25,252.61,-0.9986400000000378,STOP_LOSS
2025-12-03 07:31:27.078460,2025-10-13 05:36:00,SHORT,SNIPER_FVG,252.46,252.61,-0.4152000000000157,STOP_LOSS
2025-12-03 07:31:27.053752,2025-10-13 07:28:00,LONG,TREND_FOLLOWING,253.07,248.0086,-9.333221599999986,STOP_LOSS
2025-12-03 07:31:27.060198,2025-10-13 07:28:00,LONG,SCALP_BB,252.46,248.6731,-3.4990956000000026,STOP_LOSS
2025-12-03 07:31:27.094857,2025-10-13 07:28:00,SHORT,SNIPER_FVG,251.97,248.19045,10.480692150000001,TAKE_PROFIT
2025-12-03 07:31:27.100382,2025-10-13 09:32:00,SHORT,TREND_FOLLOWING,247.86,252.8172,-9.2897928,STOP_LOSS
2025-12-03 07:31:27.120161,2025-10-13 09:32:00,SHORT,SNIPER_FVG,251.61,252.61,-2.77,STOP_LOSS
2025-12-03 07:31:27.120698,2025-10-13 09:59:00,SHORT,SNIPER_FVG,252.39,252.61,-0.5995000000000744,STOP_LOSS
2025-12-03 07:31:27.125225,2025-10-13 10:27:00,SHORT,SNIPER_FVG,252.14,248.35789999999997,10.310004600000038,TAKE_PROFIT
2025-12-03 07:31:27.137912,2025-10-13 12:01:00,SHORT,SNIPER_FVG,251.61,252.61,-2.763,STOP_LOSS
2025-12-03 07:31:27.150867,2025-10-13 12:56:00,SHORT,SNIPER_FVG,252.35,252.61,-0.7139600000000531,STOP_LOSS
2025-12-03 07:31:27.120879,2025-10-13 13:06:00,LONG,TREND_FOLLOWING,250.99,254.75484999999998,6.87838094999994,TAKE_PROFIT
2025-12-03 07:31:27.149335,2025-10-13 13:07:00,LONG,SCALP_BB,251.15,254.91724999999997,3.4658699999999647,TAKE_PROFIT
2025-12-03 07:31:27.157289,2025-10-13 14:30:00,LONG,TREND_FOLLOWING,253.94,257.7491,7.001125800000001,TAKE_PROFIT
2025-12-03 07:31:27.172014,2025-10-13 16:45:00,LONG,TREND_FOLLOWING,257.48,261.3422,7.05623939999995,TAKE_PROFIT
2025-12-03 07:31:27.195167,2025-10-13 23:04:00,LONG,TREND_FOLLOWING,260.84,255.62319999999997,-9.47892560000001,STOP_LOSS
2025-12-03 07:31:27.236091,2025-10-13 23:04:00,LONG,SCALP_BB,259.47,255.57795000000002,-3.553441650000011,STOP_LOSS
2025-12-03 07:31:27.260088,2025-10-14 00:40:00,SHORT,SNIPER_FVG,255.4,251.569,10.516095000000048,TAKE_PROFIT
2025-12-03 07:31:27.263067,2025-10-14 00:51:00,SHORT,TREND_FOLLOWING,253.97,250.16045,7.009572000000003,TAKE_PROFIT
2025-12-03 07:31:27.279069,2025-10-14 01:12:00,SHORT,SNIPER_FVG,251.71,252.61,-2.553300000000016,STOP_LOSS
2025-12-03 07:31:27.278339,2025-10-14 02:33:00,SHORT,TREND_FOLLOWING,250.62,246.8607,7.142669999999992,TAKE_PROFIT
2025-12-03 07:31:27.294287,2025-10-14 02:47:00,SHORT,TREND_FOLLOWING,245.61,241.92585,7.176724200000033,TAKE_PROFIT
2025-12-03 07:31:27.297301,2025-10-14 05:06:00,SHORT,SNIPER_FVG,244.73,244.92,-0.5612599999999933,STOP_LOSS
